sentence_id	token_id	token	BIO_NER_tag
764	8607	tweet	O
764	8608	the	O
764	8609	most	O
764	8610	Ironic	O
764	8611	,	O
764	8612	isn't	O
764	8613	it	O
764	8614	?	O
765	8615	thank	O
765	8616	god	O
765	8617	its	O
765	8618	fucking	O
765	8619	friday	O
765	8620	NEW	O
765	8621	BLOG	O
765	8622	'	O
765	8623	Badass	MISC
765	8624	Babes	MISC
765	8625	Savin	MISC
765	8626	'	MISC
765	8627	The	MISC
765	8628	Day	MISC
765	8629	'	O
765	8630	CHIX	O
765	8631	6	O
765	8632	,	O
765	8633	The	O
765	8634	ROXPERIENCE	O
765	8635	WEEK	O
765	8636	5	O
765	8637	BWW	O
765	8638	is	O
765	8639	excited	O
765	8640	to	O
765	8641	present	O
765	8642	a	O
765	8643	new	O
765	8644	blog	O
765	8645	,	O
765	8646	...	O
766	8647	hey	O
766	8648	hub	O
766	8649	how	O
766	8650	u	O
766	8651	been	O
766	8652	haven't	O
766	8653	seen	O
766	8654	u	O
766	8655	since	O
766	8656	my	O
766	8657	Love	O
766	8658	days	O
766	8659	lol	O
766	8660	I	O
766	8661	madw	O
766	8662	my	O
766	8663	email	O
766	8664	when	O
766	8665	i	O
766	8666	was	O
766	8667	10	O
766	8668	and	O
766	8669	yeah	O
766	8670	its	O
766	8671	really	O
766	8672	embarissing	O
766	8673	lol	O
766	8674	RT	O
766	8675	Online	O
766	8676	ticket	O
766	8677	sales	O
766	8678	for	O
766	8679	Ghostland	MISC
766	8680	Observatory	MISC
766	8681	extended	O
766	8682	until	O
766	8683	6	O
766	8684	PM	O
766	8685	EST	O
766	8686	due	O
766	8687	to	O
766	8688	high	O
766	8689	demand	O
766	8690	.	O
767	8691	Get	O
767	8692	them	O
767	8693	before	O
767	8694	they	O
767	8695	sell	O
767	8696	out	O
767	8697	...	O
768	8698	RT	O
768	8699	What	O
768	8700	's	O
768	8701	happening	O
768	8702	at	O
768	8703	the	O
768	8704	rest	O
768	8705	of	O
768	8706	the	O
768	8707	month	O
768	8708	?	O
769	8709	Check	O
769	8710	out	O
769	8711	our	O
769	8712	September	O
769	8713	Happenings	O
769	8714	!	O
770	8715	Not	O
770	8716	only	O
770	8717	is	O
770	8718	it	O
770	8719	's	O
770	8720	32nd	O
770	8721	Anniversary	O
770	8722	,	O
770	8723	tonite	O
770	8724	is	O
770	8725	the	O
770	8726	3rd	O
770	8727	season	O
770	8728	premiere	O
770	8729	of	O
770	8730	!!	O
771	8731	JV	ORGANIZATION
771	8732	soccer	ORGANIZATION
771	8733	leads	O
771	8734	4-1	O
771	8735	after	O
771	8736	Benitez	PERSON
771	8737	scores	O
771	8738	again	O
771	8739	,	O
771	8740	less	O
771	8741	than	O
771	8742	7	O
771	8743	mins	O
771	8744	to	O
771	8745	play	O
771	8746	RT	O
771	8747	Chillin	O
771	8748	w	O
771	8749	|	O
771	8750	....	O
772	8751	n	O
772	8752	gettin	O
772	8753	pierced	O
772	8754	this	O
772	8755	week	O
772	8756	WHOOOOP	O
772	8757	!!!	O
773	8758	RT	O
773	8759	When	O
773	8760	your	O
773	8761	precious	O
773	8762	country	O
773	8763	collapses	O
773	8764	,	O
773	8765	just	O
773	8766	remember	O
773	8767	,	O
773	8768	every	O
773	8769	pair	O
773	8770	of	O
773	8771	Crocs	ORGANIZATION
773	8772	you	O
773	8773	bought	O
773	8774	contributed	O
773	8775	to	O
773	8776	the	O
773	8777	downfall	O
773	8778	.	O
774	8779	Count	O
774	8780	your	O
774	8781	age	O
774	8782	by	O
774	8783	,	O
774	8784	not	O
774	8785	years	O
774	8786	.	O
775	8787	Count	O
775	8788	your	O
775	8789	life	O
775	8790	by	O
775	8791	,	O
775	8792	not	O
775	8793	tears	O
775	8794	"."""	O
776	8795	John	PERSON
776	8796	Lennon	PERSON
776	8797	next	O
776	8798	few	O
776	8799	weeks	O
776	8800	are	O
776	8801	going	O
776	8802	to	O
776	8803	be	O
776	8804	hectic	O
776	8805	between	O
776	8806	traveling	O
776	8807	and	O
776	8808	knee	O
776	8809	surgery	O
776	8810	when	O
776	8811	i	O
776	8812	get	O
776	8813	back	O
776	8814	thankk	O
776	8815	yhuu	O
776	8816	u	O
776	8817	just	O
776	8818	made	O
776	8819	my	O
776	8820	day	O
776	8821	:D	O
777	8822	Lol	O
777	8823	girrrrrrl	O
777	8824	.	O
778	8825	I'm	O
778	8826	very	O
778	8827	lucky	O
778	8828	but	O
778	8829	everything	O
778	8830	is	O
778	8831	work	O
778	8832	.	O
779	8833	Yours	O
779	8834	will	O
779	8835	come	O
779	8836	when	O
779	8837	its	O
779	8838	supposed	O
779	8839	to	O
779	8840	RT	O
779	8841	Can't	O
779	8842	cont	O
779	8843	UT	O
779	8844	John	PERSON
779	8845	Chiles	PERSON
779	8846	out	O
779	8847	,	O
779	8848	Mike	PERSON
779	8849	Davis	PERSON
779	8850	in	O
779	8851	Texas	LOCATION
779	8852	wide	O
779	8853	receiver	O
779	8854	John	PERSON
779	8855	Chiles	PERSON
779	8856	has	O
779	8857	been	O
779	8858	ruled	O
779	8859	out	O
779	8860	of	O
779	8861	Saturday	O
779	8862	night	O
779	8863	's	O
779	8864	game	O
779	8865	wit	O
779	8866	...	O
780	8867	Fuckk	O
780	8868	man	O
780	8869	!	O
781	8870	I	O
781	8871	fuckinn	O
781	8872	missed	O
781	8873	concert	O
781	8874	:(	O
782	8875	!	O
783	8876	I	O
783	8877	wonder	O
783	8878	if	O
783	8879	they're	O
783	8880	coming	O
783	8881	to	O
783	8882	Arizona	LOCATION
783	8883	next	O
783	8884	year	O
783	8885	??	O
784	8886	today	O
784	8887	just	O
784	8888	doesn't	O
784	8889	feel	O
784	8890	like	O
784	8891	a	O
784	8892	Friday	O
784	8893	I	O
784	8894	was	O
784	8895	trying	O
784	8896	to	O
784	8897	be	O
784	8898	sly	O
784	8899	today	O
784	8900	.	O
785	8901	I	O
785	8902	started	O
785	8903	a	O
785	8904	new	O
785	8905	hat	O
785	8906	,	O
785	8907	and	O
785	8908	have	O
785	8909	a	O
785	8910	pink	O
785	8911	one	O
785	8912	done	O
785	8913	4	O
785	8914	My	O
785	8915	goal	O
785	8916	is	O
785	8917	5	O
785	8918	.	O
786	8919	Een	O
786	8920	groeiproces	O
786	8921	in	O
786	8922	de	O
786	8923	ruimste	O
786	8924	zin	O
786	8925	van	O
786	8926	het	O
786	8927	woord	O
786	8928	.	O
787	8929	Ik	O
787	8930	arriveerde	O
787	8931	toen	O
787	8932	5	O
787	8933	kilo	O
787	8934	.	O
788	8935	Gelukkig	O
788	8936	viel	O
788	8937	ik	O
788	8938	er	O
788	8939	deze	O
788	8940	week	O
788	8941	evenzoveel	O
788	8942	weer	O
788	8943	uit	O
788	8944	.	O
789	8945	Why	O
789	8946	do	O
789	8947	that	O
789	8948	to	O
789	8949	begin	O
789	8950	with	O
789	8951	?	O
790	8952	lols	O
790	8953	.	O
791	8954	When	O
791	8955	on	O
791	8956	vacation	O
791	8957	in	O
791	8958	Cebu	LOCATION
791	8959	,	O
791	8960	you	O
791	8961	do	O
791	8962	not	O
791	8963	sniff	O
791	8964	your	O
791	8965	roommate	O
791	8966	's	O
791	8967	boxers	O
791	8968	.	O
792	8969	RT	O
792	8970	Anyone	O
792	8971	out	O
792	8972	there	O
792	8973	getting	O
792	8974	excited	O
792	8975	4	O
792	8976	'	O
792	8977	Dazed	MISC
792	8978	&	MISC
792	8979	Confused	MISC
792	8980	'	O
792	8981	on	O
792	8982	our	O
792	8983	rooftop	O
792	8984	plaza	O
792	8985	tonight	O
792	8986	?	O
793	8987	Movie	O
793	8988	starts	O
793	8989	at	O
793	8990	sundown	O
793	8991	!	O
794	8992	but	O
794	8993	you	O
794	8994	ARE	O
794	8995	coming	O
794	8996	tonight	O
794	8997	,	O
794	8998	right	O
794	8999	?	O
795	9000	Edmonton	LOCATION
795	9001	dealers	O
795	9002	raise	O
795	9003	$320000	O
795	9004	for	O
795	9005	Special	MISC
795	9006	Olympics	MISC
795	9007	By	O
795	9008	Tim	PERSON
795	9009	Yip	PERSON
795	9010	,	O
795	9011	Edmonton	MISC
795	9012	Journal	MISC
795	9013	September	O
795	9014	17	O
795	9015	,	O
795	9016	2010	O
795	9017	2:03	O
795	9018	PM	O
795	9019	Chari	O
795	9020	...	O
796	9021	Photo	O
796	9022	Chillo	O
796	9023	??	O
797	9024	Trying	O
797	9025	out	O
797	9026	for	O
797	9027	the	O
797	9028	1st	O
797	9029	time	O
797	9030	this	O
797	9031	shit	O
797	9032	!!	O
798	9033	RT	O
798	9034	WH	O
798	9035	rejects	O
798	9036	global	O
798	9037	warming	O
798	9038	""","	O
798	9039	favors	O
798	9040	term	O
798	9041	global	O
798	9042	climate	O
798	9043	disruption	O
798	9044	"""."	O
799	9045	Ya	O
799	9046	know	O
799	9047	,	O
799	9048	I	O
799	9049	remember	O
799	9050	back	O
799	9051	when	O
799	9052	we	O
799	9053	used	O
799	9054	to	O
799	9055	call	O
799	9056	it	O
799	9057	...	O
800	9058	New	O
800	9059	Trailer	O
800	9060	For	O
800	9061	Platinum	O
800	9062	Games	O
800	9063	'	O
800	9064	Vanquish	MISC
800	9065	for	O
800	9066	PS3	MISC
800	9067	,	O
800	9068	Xbox	MISC
800	9069	360	MISC
800	9070	by	O
800	9071	Widro	ORGANIZATION
800	9072	September	O
800	9073	17	O
800	9074	,	O
800	9075	2010	O
800	9076	|	O
800	9077	Email	O
800	9078	the	O
800	9079	author	O
800	9080	Direc	O
800	9081	...	O
801	9082	RT	O
801	9083	Mr	PERSON
801	9084	.	PERSON
802	9085	Van	PERSON
802	9086	sure	O
802	9087	is	O
802	9088	busy	O
802	9089	today	O
802	9090	.	O
803	9091	Here	O
803	9092	,	O
803	9093	he	O
803	9094	takes	O
803	9095	time	O
803	9096	to	O
803	9097	talk	O
803	9098	with	O
803	9099	a	O
803	9100	crew	O
803	9101	from	O
803	9102	.	O
804	9103	RT	O
804	9104	Free	O
804	9105	before	O
804	9106	10:30	O
804	9107	....	O
805	9108	Wear	O
805	9109	All	O
805	9110	Black	O
805	9111	People	O
805	9112	!!!!	O
806	9113	RT	O
806	9114	When	O
806	9115	everything	O
806	9116	seems	O
806	9117	to	O
806	9118	be	O
806	9119	going	O
806	9120	against	O
806	9121	you	O
806	9122	,	O
806	9123	remember	O
806	9124	that	O
806	9125	the	O
806	9126	airplane	O
806	9127	takes	O
806	9128	off	O
806	9129	against	O
806	9130	the	O
806	9131	wind	O
806	9132	,	O
806	9133	not	O
806	9134	with	O
806	9135	it	O
806	9136	"."""	O
807	9137	...	O
808	9138	Report	O
808	9139	Michael	PERSON
808	9140	Vick	PERSON
808	9141	Will	O
808	9142	Start	O
808	9143	for	O
808	9144	Eagles	ORGANIZATION
808	9145	on	O
808	9146	Sunday	O
808	9147	RT	O
808	9148	People	O
808	9149	who	O
808	9150	gossip	O
808	9151	remind	O
808	9152	me	O
808	9153	of	O
808	9154	reporters	O
808	9155	always	O
808	9156	got	O
808	9157	da	O
808	9158	latest	O
808	9159	info	O
808	9160	on	O
808	9161	somebody	O
808	9162	!	O
809	9163	Time	O
809	9164	for	O
809	9165	you	O
809	9166	loose	O
809	9167	lips	O
809	9168	to	O
809	9169	chan	O
809	9170	...	O
810	9171	no	O
810	9172	mins	O
810	9173	ha	O
810	9174	i	O
810	9175	guess	O
810	9176	i	O
810	9177	aint	O
810	9178	goin	O
810	9179	to	O
810	9180	town	O
810	9181	today	O
810	9182	ha	O
810	9183	just	O
810	9184	gonna	O
810	9185	stay	O
810	9186	and	O
810	9187	ball	O
810	9188	....	O
811	9189	Thank	O
811	9190	you	O
811	9191	so	O
811	9192	very	O
811	9193	much	O
811	9194	EVERYONE	O
811	9195	for	O
811	9196	the	O
811	9197	lovely	O
811	9198	Friday	O
811	9199	Follows	O
811	9200	today	O
811	9201	you	O
811	9202	are	O
811	9203	all	O
811	9204	too	O
811	9205	lovely	O
811	9206	:)	O
812	9207	Sorry	O
812	9208	I've	O
812	9209	not	O
812	9210	had	O
812	9211	time	O
812	9212	to	O
812	9213	reciprocate	O
812	9214	xXx	O
812	9215	RT	O
812	9216	all	O
812	9217	the	O
812	9218	badd	O
812	9219	biddies	O
812	9220	gon	O
812	9221	have	O
812	9222	lingerie	O
812	9223	on	O
812	9224	tonite	O
812	9225	at	O
812	9226	so	O
812	9227	ima	O
812	9228	wear	O
812	9229	my	O
812	9230	cheetah	O
812	9231	print	O
812	9232	thong	O
812	9233	!	O
813	9234	lmfao	O
813	9235	Hey	O
813	9236	.	O
814	9237	.	O
815	9238	There	O
815	9239	is	O
815	9240	a	O
815	9241	march	O
815	9242	.	O
816	9243	10-2-10	O
816	9244	onenationworkingtogether.org	O
817	9245	for	O
817	9246	more	O
817	9247	info	O
817	9248	Good	O
817	9249	start	O
817	9250	for	O
817	9251	sharks	ORGANIZATION
817	9252	tonight	O
817	9253	can	O
817	9254	only	O
817	9255	get	O
817	9256	better	O
817	9257	.	O
818	9258	Played	O
818	9259	with	O
818	9260	short	O
818	9261	bench	O
818	9262	tonight	O
818	9263	.	O
819	9264	Thought	O
819	9265	Rocks	O
819	9266	well	O
819	9267	in	O
819	9268	game	O
819	9269	early	O
819	9270	though	O
819	9271	until	O
819	9272	'	O
819	9273	unseen	O
819	9274	'	O
819	9275	tonight	O
819	9276	was	O
819	9277	pretty	O
819	9278	good	O
819	9279	:)	O
820	9280	but	O
820	9281	soo	O
820	9282	coldd	O
820	9283	:(	O
821	9284	Bringing	O
821	9285	this	O
821	9286	one	O
821	9287	back	O
821	9288	.	O
822	9289	From	O
822	9290	last	O
822	9291	March	O
822	9292	.	O
823	9293	On	O
823	9294	tackles	O
823	9295	.	O
824	9296	On	O
824	9297	intent	O
824	9298	.	O
825	9299	More	O
825	9300	to	O
825	9301	say	O
825	9302	but	O
825	9303	for	O
825	9304	lack	O
825	9305	of	O
825	9306	time	O
825	9307	,	O
825	9308	here	O
825	9309	's	O
825	9310	this	O
825	9311	Colin	PERSON
825	9312	Saturday	O
825	9313	Night	O
825	9314	,	O
825	9315	Knighttime	LOCATION
825	9316	Billiards	LOCATION
825	9317	with	O
825	9318	4D	O
825	9319	!	O
826	9320	Lets	O
826	9321	help	O
826	9322	Bonita	PERSON
826	9323	celebrate	O
826	9324	her	O
826	9325	Birthday	O
826	9326	!	O
827	9327	Come	O
827	9328	early	O
827	9329	and	O
827	9330	make	O
827	9331	a	O
827	9332	toast	O
827	9333	!	O
828	9334	RT	O
828	9335	Come	O
828	9336	to	O
828	9337	DOUCHEBAG	MISC
828	9338	LOS	MISC
828	9339	ANGELES	MISC
828	9340	OPENING	MISC
828	9341	WEEKEND	MISC
828	9342	EXTRAVAGANZA	MISC
828	9343	Friday	O
828	9344	,	O
828	9345	October	O
828	9346	8	O
828	9347	at	O
828	9348	7:30	O
828	9349	pm	O
828	9350	until	O
828	9351	br	O
828	9352	/	O
828	9353	Saturday	O
828	9354	...	O
829	9355	my	O
829	9356	past	O
829	9357	was	O
829	9358	the	O
829	9359	reason	O
829	9360	i	O
829	9361	tried	O
829	9362	to	O
829	9363	kill	O
829	9364	myself	O
829	9365	the	O
829	9366	other	O
829	9367	day	O
829	9368	,	O
829	9369	and	O
829	9370	i'll	O
829	9371	gladly	O
829	9372	do	O
829	9373	it	O
829	9374	again	O
829	9375	.	O
830	9376	Mr	PERSON
830	9377	Ehrlich	PERSON
830	9378	uses	O
830	9379	bd	O
830	9380	language	O
830	9381	after	O
830	9382	school	O
830	9383	that	O
830	9384	's	O
830	9385	how	O
830	9386	I	O
830	9387	got	O
830	9388	this	O
830	9389	nickname	O
830	9390	.	O
831	9391	Told	O
831	9392	I	O
831	9393	looked	O
831	9394	like	O
831	9395	the	O
831	9396	muppet	O
831	9397	.	O
832	9398	And	O
832	9399	I	O
832	9400	kind	O
832	9401	of	O
832	9402	did	O
832	9403	the	O
832	9404	same	O
832	9405	jom	O
832	9406	when	O
832	9407	I	O
832	9408	did	O
832	9409	theatre	O
832	9410	work	O
832	9411	.	O
833	9412	oh	O
833	9413	snap	O
833	9414	i	O
833	9415	got	O
833	9416	on	O
833	9417	today	O
833	9418	..	O
834	9419	just	O
834	9420	for	O
834	9421	wiz	O
834	9422	aha	O
834	9423	!	O
835	9424	Oh	O
835	9425	wow	O
835	9426	.	O
836	9427	After	O
836	9428	like	O
836	9429	half	O
836	9430	a	O
836	9431	year	O
836	9432	of	O
836	9433	misaddressing	O
836	9434	them	O
836	9435	,	O
836	9436	Game	ORGANIZATION
836	9437	Informer	ORGANIZATION
836	9438	FINALLY	O
836	9439	corrected	O
836	9440	my	O
836	9441	label	O
836	9442	printing	O
836	9443	issues	O
836	9444	.	O
837	9445	Hope	O
837	9446	this	O
837	9447	one	O
837	9448	's	O
837	9449	good	O
837	9450	.	O
838	9451	Really	O
838	9452	wish	O
838	9453	I	O
838	9454	can	O
838	9455	see	O
838	9456	a	O
838	9457	rocket	O
838	9458	to	O
838	9459	the	O
838	9460	moon	O
838	9461	today	O
838	9462	.	O
839	9463	They	O
839	9464	would	O
839	9465	totally	O
839	9466	make	O
839	9467	my	O
839	9468	day	O
839	9469	.	O
840	9470	preciso	O
840	9471	de	O
840	9472	um	O
840	9473	BG	O
840	9474	do	O
840	9475	all	O
840	9476	time	O
840	9477	low	O
840	9478	ou	O
840	9479	do	O
840	9480	the	O
840	9481	maine	O
840	9482	Yes	O
840	9483	,	O
840	9484	well	O
840	9485	a	O
840	9486	HOOT	O
840	9487	absoroootly	O
840	9488	because	O
840	9489	I'm	O
840	9490	secretly	O
840	9491	a	O
840	9492	hoot	O
840	9493	,	O
840	9494	the	O
840	9495	rest	O
840	9496	of	O
840	9497	the	O
840	9498	time	O
840	9499	I'm	O
840	9500	serious	O
840	9501	...	O
841	9502	don't	O
841	9503	tell	O
841	9504	anyone	O
841	9505	yeah	O
841	9506	.	O
842	9507	But	O
842	9508	it	O
842	9509	's	O
842	9510	been	O
842	9511	so	O
842	9512	long	O
842	9513	.	O
843	9514	I	O
843	9515	miss	O
843	9516	home	O
843	9517	.	O
844	9518	But	O
844	9519	u	O
844	9520	still	O
844	9521	on	O
844	9522	ur	O
844	9523	grind	O
844	9524	tho	O
844	9525	.	O
845	9526	That	O
845	9527	's	O
845	9528	wassup	O
845	9529	.	O
846	9530	party	O
846	9531	today	O
846	9532	3	O
846	9533	:)	O
847	9534	happy	O
847	9535	birthday	O
847	9536	florence	PERSON
847	9537	3	O
847	9538	Wow	O
847	9539	congrats	O
847	9540	on	O
847	9541	your	O
847	9542	engagement	O
847	9543	Keeva	PERSON
847	9544	,	O
847	9545	delighted	O
847	9546	for	O
847	9547	you	O
847	9548	&	O
847	9549	Dave	PERSON
847	9550	!!	O
848	9551	Was	O
848	9552	a	O
848	9553	bit	O
848	9554	worried	O
848	9555	after	O
848	9556	his	O
848	9557	initial	O
848	9558	muted	O
848	9559	response	O
848	9560	;-	O
848	9561	Finna	O
848	9562	Chill	O
848	9563	Tonite	O
848	9564	!!	O
849	9565	Dont	O
849	9566	Feel	O
849	9567	Like	O
849	9568	Doinq	O
849	9569	Shxt	O
849	9570	My	O
849	9571	Mouth	O
849	9572	Hurts	O
849	9573	!!	O
850	9574	RT	O
850	9575	As	O
850	9576	an	O
850	9577	romance	O
850	9578	isn't	O
850	9579	about	O
850	9580	what	O
850	9581	you're	O
850	9582	after	O
850	9583	it	O
850	9584	's	O
850	9585	about	O
850	9586	taking	O
850	9587	chances	O
850	9588	,	O
850	9589	exploring	O
850	9590	and	O
850	9591	keeping	O
850	9592	an	O
850	9593	...	O
851	9594	Not	O
851	9595	awful	O
851	9596	...	O
852	9597	going	O
852	9598	to	O
852	9599	start	O
852	9600	fresh	O
852	9601	this	O
852	9602	week	O
852	9603	:-)	O
853	9604	Soo	O
853	9605	hungry	O
853	9606	!	O
854	9607	RT	O
854	9608	RT	O
854	9609	The	O
854	9610	Birthday	O
854	9611	Celebration	O
854	9612	for	O
854	9613	The	O
854	9614	Boy	O
854	9615	*Tonight*	O
854	9616	+	O
854	9617	=	O
854	9618	ZOOOVIE	O
854	9619	J	O
854	9620	shaken	O
854	9621	hands	O
854	9622	w/santana	O
854	9623	and/fatt	O
854	9624	lady	O
854	9625	like	O
854	9626	no	O
854	9627	otherQuote	O
854	9628	this	O
854	9629	ought	O
854	9630	to	O
854	9631	get	O
854	9632	my	O
854	9633	ratins	O
854	9634	up	O
854	9635	before	O
854	9636	Conan	MISC
854	9637	Get	O
854	9638	back-Big	O
854	9639	Jack	O
854	9640	Off	O
854	9641	show-1	O
854	9642	4	O
854	9643	me	O
854	9644	Mostly	O
854	9645	clear	O
854	9646	tonight	O
854	9647	,	O
854	9648	low	O
854	9649	63	O
854	9650	17	O
854	9651	C	O
854	9652	.	O
855	9653	Sunny	O
855	9654	Saturday	O
855	9655	,	O
855	9656	high	O
855	9657	near	O
855	9658	86	O
855	9659	30	O
855	9660	C	O
855	9661	.	O
856	9662	Tomorrow	O
856	9663	's	O
856	9664	the	O
856	9665	big	O
856	9666	day	O
856	9667	!	O
857	9668	Our	O
857	9669	Pet	O
857	9670	Spa	O
857	9671	and	O
857	9672	Adoption	O
857	9673	Event	O
857	9674	with	O
857	9675	Evergreen	ORGANIZATION
857	9676	Subaru	ORGANIZATION
857	9677	is	O
857	9678	from	O
857	9679	10am	O
857	9680	to	O
857	9681	1pm	O
857	9682	and	O
857	9683	we	O
857	9684	can't...	O
858	9685	Because	O
858	9686	maybe	O
858	9687	You're	O
858	9688	gonna	O
858	9689	be	O
858	9690	the	O
858	9691	one	O
858	9692	who	O
858	9693	saves	O
858	9694	me	O
858	9695	?	O
859	9696	And	O
859	9697	after	O
859	9698	all	O
859	9699	You're	O
859	9700	my	O
859	9701	wonderwall	O
859	9702	Lohan	PERSON
859	9703	fails	O
859	9704	drug	O
859	9705	test	O
859	9706	reports	O
859	9707	Oh	O
859	9708	no	O
859	9709	,	O
859	9710	LiLo	PERSON
859	9711	!	O
860	9712	Several	O
860	9713	gossip	O
860	9714	websites	O
860	9715	reported	O
860	9716	Friday	O
860	9717	afternoon	O
860	9718	that	O
860	9719	Lindsay	PERSON
860	9720	Lohan	PERSON
860	9721	...	O
861	9722	before	O
861	9723	seeing	O
861	9724	you	O
861	9725	,	O
861	9726	I	O
861	9727	did	O
861	9728	not	O
861	9729	believe	O
861	9730	in	O
861	9731	the	O
861	9732	ancient	O
861	9733	gods	O
861	9734	!	O
862	9735	Well	O
862	9736	,	O
862	9737	now	O
862	9738	I	O
862	9739	change	O
862	9740	my	O
862	9741	idea	O
862	9742	!	O
863	9743	you	O
863	9744	are	O
863	9745	the	O
863	9746	God	O
863	9747	of	O
863	9748	perfection	O
863	9749	!!!!	O
864	9750	dang	O
864	9751	!	O
865	9752	I	O
865	9753	didn't	O
865	9754	know	O
865	9755	you	O
865	9756	were	O
865	9757	giving	O
865	9758	shoutouts	O
865	9759	!	O
866	9760	Haha	O
866	9761	oh	O
866	9762	well	O
866	9763	.	O
867	9764	They're	O
867	9765	is	O
867	9766	always	O
867	9767	next	O
867	9768	friday	O
867	9769	:)	O
868	9770	Reading	O
868	9771	Tips	O
868	9772	Long-press	O
868	9773	address	O
868	9774	bar	O
868	9775	to	O
868	9776	share	O
868	9777	URL	O
868	9778	Shared	O
868	9779	by	O
868	9780	Renee	PERSON
868	9781	Or	O
868	9782	as	O
868	9783	I'd	O
868	9784	describe	O
868	9785	it	O
868	9786	,	O
868	9787	a	O
868	9788	shortcut	O
868	9789	to	O
868	9790	the	O
868	9791	N	O
868	9792	...	O
869	9793	Ducks	ORGANIZATION
869	9794	sign	O
869	9795	LW	PERSON
869	9796	Beleskey	PERSON
869	9797	to	O
869	9798	2-year	O
869	9799	extension	O
869	9800	San	MISC
869	9801	Jose	MISC
869	9802	Mercury	MISC
869	9803	News	MISC
869	9804	Beginning	O
869	9805	what	O
869	9806	I	O
869	9807	hope	O
869	9808	will	O
869	9809	be	O
869	9810	a	O
869	9811	long	O
869	9812	and	O
869	9813	wonderful	O
869	9814	relationship	O
869	9815	with	O
869	9816	it	MISC
869	9817	's	MISC
869	9818	always	MISC
869	9819	sunny	MISC
869	9820	.	O
870	9821	Since	O
870	9822	I	O
870	9823	do	O
870	9824	own	O
870	9825	season	O
870	9826	1	O
870	9827	and	O
870	9828	2	O
870	9829	on	O
870	9830	DVD	O
870	9831	already	O
870	9832	.	O
871	9833	Who	O
871	9834	do	O
871	9835	you	O
871	9836	film	O
871	9837	for	O
871	9838	?	O
872	9839	I	O
872	9840	was	O
872	9841	on	O
872	9842	SKY	MISC
872	9843	news	MISC
872	9844	2	O
872	9845	weeks	O
872	9846	ago	O
872	9847	Well	O
872	9848	.	O
873	9849	just	O
873	9850	beg	O
873	9851	..	O
874	9852	PLEASE	O
874	9853	come	O
874	9854	to	O
874	9855	the	O
874	9856	Next	O
874	9857	year	O
874	9858	!.	O
875	9859	We	O
875	9860	need	O
875	9861	you	O
875	9862	there	O
875	9863	!	O
876	9864	*puss	O
876	9865	in	O
876	9866	boots	O
876	9867	eyes*	O
876	9868	omg	O
876	9869	i	O
876	9870	get	O
876	9871	paid	O
876	9872	today	O
876	9873	yesss	O
876	9874	RT	O
876	9875	Need	O
876	9876	a	O
876	9877	nice	O
876	9878	chill	O
876	9879	spot	O
876	9880	tonight	O
876	9881	,	O
876	9882	no	O
876	9883	hype	O
876	9884	...	O
877	9885	Any	O
877	9886	suggestions	O
877	9887	?	O
878	9888	so	O
878	9889	far	O
878	9890	the	O
878	9891	herring	O
878	9892	is	O
878	9893	a	O
878	9894	success	O
878	9895	.	O
879	9896	definitely	O
879	9897	needs	O
879	9898	a	O
879	9899	couple	O
879	9900	more	O
879	9901	days	O
879	9902	though	O
879	9903	Kk	O
879	9904	its	O
879	9905	22:48	O
879	9906	friday	O
879	9907	nyt	O
879	9908	:D	O
880	9909	really	O
880	9910	tired	O
880	9911	so	O
880	9912	imma	O
880	9913	go	O
880	9914	to	O
880	9915	sleep	O
880	9916	:)	O
881	9917	good	O
881	9918	nyt	O
881	9919	x	O
881	9920	god	O
881	9921	bles	O
881	9922	xxxxx	O
881	9923	mothers	MISC
881	9924	day	MISC
881	9925	greeting	O
881	9926	cards	O
881	9927	:)	O
882	9928	Surrounded	O
882	9929	by	O
882	9930	Mothers	MISC
882	9931	Day	MISC
882	9932	and	O
882	9933	Dreading	O
882	9934	It	O
882	9935	?	O
883	9936	GaGa	PERSON
883	9937	played	O
883	9938	here	O
883	9939	a	O
883	9940	few	O
883	9941	weeks	O
883	9942	back	O
883	9943	.	O
884	9944	She	O
884	9945	spoke	O
884	9946	out	O
884	9947	against	O
884	9948	SB1070	MISC
884	9949	during	O
884	9950	the	O
884	9951	show	O
884	9952	.	O
885	9953	God	O
885	9954	bless	O
885	9955	her	O
885	9956	for	O
885	9957	that	O
885	9958	.	O
886	9959	RT	O
886	9960	you	O
886	9961	know	O
886	9962	it	O
886	9963	is	O
886	9964	funny	O
886	9965	how	O
886	9966	those	O
886	9967	ppl	O
886	9968	want	O
886	9969	their	O
886	9970	heros	O
886	9971	remembered	O
886	9972	...	O
887	9973	when	O
887	9974	the	O
887	9975	truth	O
887	9976	is	O
887	9977	are	O
887	9978	less	O
887	9979	than	O
887	9980	worthy	O
887	9981	Goodnight	O
887	9982	and	O
887	9983	may	O
887	9984	peace	O
