sentence_id	token_id	token	BIO_NER_tag
1208	13890	:	O
1208	13891	by	O
1208	13892	Denise	PERSON
1208	13893	Calaman	PERSON
1208	13894	The	O
1208	13895	July	O
1208	13896	2010	O
1208	13897	housing	O
1208	13898	market	O
1208	13899	sales	O
1208	13900	repo	O
1208	13901	...	O
1209	13902	Had	O
1209	13903	a	O
1209	13904	little	O
1209	13905	bit	O
1209	13906	of	O
1209	13907	a	O
1209	13908	panic	O
1209	13909	attack	O
1209	13910	at	O
1209	13911	the	O
1209	13912	end	O
1209	13913	of	O
1209	13914	my	O
1209	13915	shift	O
1209	13916	today-	O
1209	13917	I	O
1209	13918	was	O
1209	13919	cleaning	O
1209	13920	at	O
1209	13921	the	O
1209	13922	bar	O
1209	13923	and	O
1209	13924	then	O
1209	13925	a	O
1209	13926	bigass	O
1209	13927	spider	O
1209	13928	appeared	O
1209	13929	out	O
1209	13930	of	O
1209	13931	nowhere	O
1209	13932	.	O
1210	13933	Those	O
1210	13934	were	O
1210	13935	the	O
1210	13936	days	O
1210	13937	....	O
1211	13938	sadly	O
1211	13939	it	O
1211	13940	turned	O
1211	13941	into	O
1211	13942	Band	LOCATION
1211	13943	hall	LOCATION
1211	13944	.	O
1212	13945	Game	O
1212	13946	time	O
1212	13947	.	O
1213	13948	Lets	O
1213	13949	get	O
1213	13950	it	O
1213	13951	.	O
1214	13952	Made	O
1214	13953	it	O
1214	13954	home	O
1214	13955	.	O
1215	13956	How	O
1215	13957	long	O
1215	13958	will	O
1215	13959	I	O
1215	13960	last	O
1215	13961	before	O
1215	13962	I	O
1215	13963	fall	O
1215	13964	asleep	O
1215	13965	?	O
1216	13966	Every	O
1216	13967	time	O
1216	13968	I	O
1216	13969	watch	O
1216	13970	Donnie	PERSON
1216	13971	Hathaway	PERSON
1216	13972	's	O
1216	13973	Unsung	MISC
1216	13974	I	O
1216	13975	just	O
1216	13976	get	O
1216	13977	speechless	O
1216	13978	in	O
1216	13979	amazement	O
1216	13980	.	O
1217	13981	He	O
1217	13982	would	O
1217	13983	be	O
1217	13984	sooooo	O
1217	13985	proud	O
1217	13986	of	O
1217	13987	his	O
1217	13988	children	O
1217	13989	if	O
1217	13990	he	O
1217	13991	were	O
1217	13992	alive	O
1217	13993	Dollar	O
1217	13994	steady	O
1217	13995	versus	O
1217	13996	yen	O
1217	13997	but	O
1217	13998	market	O
1217	13999	wary	O
1217	14000	of	O
1217	14001	intervention	O
1217	14002	|	O
1217	14003	Money	O
1217	14004	...:	O
1218	14005	The	O
1218	14006	dollar	O
1218	14007	held	O
1218	14008	near	O
1218	14009	its	O
1218	14010	highest	O
1218	14011	in	O
1218	14012	a	O
1218	14013	month	O
1218	14014	...	O
1219	14015	St	MISC
1219	14016	.	MISC
1220	14017	Luke	MISC
1220	14018	's	MISC
1220	14019	emergency	O
1220	14020	department	O
1220	14021	wait	O
1220	14022	time	O
1220	14023	is	O
1220	14024	approximately	O
1220	14025	12	O
1220	14026	minutes	O
1220	14027	.	O
1221	14028	Why	O
1221	14029	is	O
1221	14030	twitter	ORGANIZATION
1221	14031	dead	O
1221	14032	?	O
1222	14033	Oh	O
1222	14034	yeah	O
1222	14035	,	O
1222	14036	that	O
1222	14037	's	O
1222	14038	right	O
1222	14039	,	O
1222	14040	other	O
1222	14041	people	O
1222	14042	have	O
1222	14043	lives	O
1222	14044	on	O
1222	14045	Friday	O
1222	14046	nights	O
1222	14047	.	O
1223	14048	I	O
1223	14049	had	O
1223	14050	a	O
1223	14051	substitute	O
1223	14052	today	O
1223	14053	that	O
1223	14054	looked	O
1223	14055	like	O
1223	14056	from	O
1223	14057	the	O
1223	14058	side	O
1223	14059	of	O
1223	14060	his	O
1223	14061	face	O
1223	14062	.	O
1224	14063	Haha	O
1224	14064	I	O
1224	14065	was	O
1224	14066	rotfl	O
1224	14067	at	O
1224	14068	lunch	O
1224	14069	today	O
1224	14070	.	O
1225	14071	xD	O
1225	14072	My	O
1225	14073	BFF	O
1225	14074	&	O
1225	14075	I	O
1225	14076	sat	O
1225	14077	next	O
1225	14078	to	O
1225	14079	these	O
1225	14080	2	O
1225	14081	boys	O
1225	14082	,	O
1225	14083	Shane	PERSON
1225	14084	&	O
1225	14085	Jonah	PERSON
1225	14086	.	O
1226	14087	And	O
1226	14088	this	O
1226	14089	girl	O
1226	14090	,	O
1226	14091	Claire	PERSON
1226	14092	.	O
1227	14093	cont	O
1227	14094	RT	O
1227	14095	:	O
1227	14096	Football	O
1227	14097	and	O
1227	14098	partiesss	O
1227	14099	.	O
1228	14100	This	O
1228	14101	is	O
1228	14102	the	O
1228	14103	only	O
1228	14104	thing	O
1228	14105	I	O
1228	14106	love	O
1228	14107	about	O
1228	14108	the	O
1228	14109	school	O
1228	14110	year	O
1228	14111	.	O
1229	14112	<	O
1229	14113	3	O
1229	14114	Shirt	O
1229	14115	before	O
1229	14116	the	O
1229	14117	shirt	O
1229	14118	Lelystad	LOCATION
1229	14119	-	O
1229	14120	za	O
1229	14121	18	O
1229	14122	sep	O
1229	14123	-	O
1229	14124	Schrijfster	O
1229	14125	en	O
1229	14126	tekenaar	O
1229	14127	van	O
1229	14128	Vos	O
1229	14129	en	O
1229	14130	Haas	O
1229	14131	in	O
1229	14132	FlevoMeer	O
1229	14133	Bibliotheek	O
1229	14134	Lelystad	O
1229	14135	:	O
1229	14136	Thanks	O
1229	14137	for	O
1229	14138	the	O
1229	14139	!	O
1230	14140	I	O
1230	14141	hope	O
1230	14142	you	O
1230	14143	have	O
1230	14144	a	O
1230	14145	great	O
1230	14146	time	O
1230	14147	tonight	O
1230	14148	!	O
1231	14149	Snooth	O
1231	14150	Talk	O
1231	14151	:	O
1231	14152	Zinfandel	O
1231	14153	Port	O
1231	14154	:	O
1231	14155	This	O
1231	14156	week	O
1231	14157	is	O
1231	14158	all	O
1231	14159	about	O
1231	14160	Zinfandel	O
1231	14161	,	O
1231	14162	and	O
1231	14163	just	O
1231	14164	last	O
1231	14165	night	O
1231	14166	I	O
1231	14167	released	O
1231	14168	a	O
1231	14169	post	O
1231	14170	on	O
1231	14171	Zinfandel	O
1231	14172	...	O
1232	14173	you	O
1232	14174	know	O
1232	14175	you're	O
1232	14176	loved	O
1232	14177	when	O
1232	14178	gets	O
1232	14179	a	O
1232	14180	new	O
1232	14181	hat	O
1232	14182	in	O
1232	14183	your	O
1232	14184	honor	O
1232	14185	.	O
1233	14186	Me	O
1233	14187	neither	O
1233	14188	.	O
1234	14189	It	O
1234	14190	's	O
1234	14191	tough	O
1234	14192	to	O
1234	14193	get	O
1234	14194	away	O
1234	14195	.	O
1235	14196	There	O
1235	14197	is	O
1235	14198	one	O
1235	14199	Tuesday	O
1235	14200	in	O
1235	14201	AUS	LOCATION
1235	14202	and	O
1235	14203	the	O
1235	14204	one	O
1235	14205	in	O
1235	14206	RR	LOCATION
1235	14207	on	O
1235	14208	Friday	O
1235	14209	.	O
1236	14210	We	O
1236	14211	should	O
1236	14212	go	O
1236	14213	so	O
1236	14214	I	O
1236	14215	have	O
1236	14216	a	O
1236	14217	friend	O
1236	14218	!	O
1237	14219	RT	O
1237	14220	:	O
1237	14221	This	O
1237	14222	weeks	O
1237	14223	daily	O
1237	14224	Deal	O
1237	14225	is	O
1237	14226	a	O
1237	14227	twofer	O
1237	14228	1	O
1237	14229	:	O
1237	14230	window	O
1237	14231	cleaning	O
1237	14232	$4	O
1237	14233	per	O
1237	14234	window	O
1237	14235	with	O
1237	14236	a	O
1237	14237	$100	O
1237	14238	minimum	O
1237	14239	or	O
1237	14240	as	O
1237	14241	an	O
1237	14242	add	O
1237	14243	on	O
1237	14244	to	O
1237	14245	a	O
1237	14246	......	O
1238	14247	Ah	O
1238	14248	a	O
1238	14249	Friday	O
1238	14250	night	O
1238	14251	free	O
1238	14252	!	O
1239	14253	Avin	O
1239	14254	a	O
1239	14255	drink	O
1239	14256	with	O
1239	14257	friends	O
1239	14258	.	O
1240	14259	Lent	O
1240	14260	the	O
1240	14261	T4	O
1240	14262	to	O
1240	14263	friend	O
1240	14264	to	O
1240	14265	camp	O
1240	14266	in	O
1240	14267	.	O
1241	14268	Off	O
1241	14269	camping	O
1241	14270	to	O
1241	14271	Robinhoods	LOCATION
1241	14272	bay	LOCATION
1241	14273	In	O
1241	14274	Jasmin	LOCATION
1241	14275	.	O
1242	14276	Good	O
1242	14277	weekend	O
1242	14278	How	O
1242	14279	sweet	O
1242	14280	!	O
1243	14281	RT	O
1243	14282	Seeing	O
1243	14283	my	O
1243	14284	son	O
1243	14285	face	O
1243	14286	when	O
1243	14287	his	O
1243	14288	bus	O
1243	14289	driver	O
1243	14290	gave	O
1243	14291	him	O
1243	14292	a	O
1243	14293	positive	O
1243	14294	bus	O
1243	14295	behavior	O
1243	14296	token	O
1243	14297	the	O
1243	14298	other	O
1243	14299	day	O
1243	14300	was	O
1243	14301	really	O
1243	14302	?	O
1244	14303	Jeff	PERSON
1244	14304	told	O
1244	14305	me	O
1244	14306	he	O
1244	14307	was	O
1244	14308	going	O
1244	14309	there	O
1244	14310	tonight	O
1244	14311	too	O
1244	14312	...	O
1245	14313	A	O
1245	14314	week	O
1245	14315	in	O
1245	14316	New	LOCATION
1245	14317	Jersey	LOCATION
1245	14318	,	O
1245	14319	of	O
1245	14320	all	O
1245	14321	places	O
1245	14322	,	O
1245	14323	and	O
1245	14324	I	O
1245	14325	never	O
1245	14326	want	O
1245	14327	to	O
1245	14328	hear	O
1245	14329	a	O
1245	14330	*Boston*	LOCATION
1245	14331	accent	O
1245	14332	again	O
1245	14333	.	O
1246	14334	RT	O
1246	14335	:	O
1246	14336	Just	O
1246	14337	arrived	O
1246	14338	in	O
1246	14339	Sacramento	LOCATION
1246	14340	!	O
1247	14341	What	O
1247	14342	a	O
1247	14343	beautiful	O
1247	14344	day	O
1247	14345	.	O
1248	14346	On	O
1248	14347	our	O
1248	14348	way	O
1248	14349	to	O
1248	14350	!!!	O
1249	14351	This	O
1249	14352	won't	O
1249	14353	be	O
1249	14354	a	O
1249	14355	party	O
1249	14356	for	O
1249	14357	juniors	O
1249	14358	tonight	O
1249	14359	!	O
1250	14360	Lesson	O
1250	14361	Learned	O
1250	14362	for	O
1250	14363	today	O
1250	14364	.	O
1251	14365	Sometimes	O
1251	14366	making	O
1251	14367	changes	O
1251	14368	is	O
1251	14369	unnecessary	O
1251	14370	.	O
1252	14371	Some	O
1252	14372	people	O
1252	14373	don't	O
1252	14374	necessarily	O
1252	14375	need	O
1252	14376	to	O
1252	14377	be	O
1252	14378	taken	O
1252	14379	out	O
1252	14380	of	O
1252	14381	their	O
1252	14382	comfort	O
1252	14383	zone	O
1252	14384	Showering	O
1252	14385	real	O
1252	14386	reallll	O
1252	14387	quick	O
1252	14388	.	O
1253	14389	This	O
1253	14390	tweet	O
1253	14391	is	O
1253	14392	for	O
1253	14393	anyone	O
1253	14394	that	O
1253	14395	tries	O
1253	14396	to	O
1253	14397	text	O
1253	14398	me	O
1253	14399	when	O
1253	14400	I'm	O
1253	14401	in	O
1253	14402	the	O
1253	14403	shower	O
1253	14404	Field	O
1253	14405	trip	O
1253	14406	today	O
1253	14407	was	O
1253	14408	awesome	O
1253	14409	!	O
1254	14410	:D	O
1255	14411	RT	O
1255	14412	:	O
1255	14413	Okay	O
1255	14414	time	O
1255	14415	to	O
1255	14416	show	O
1255	14417	them	O
1255	14418	our	O
1255	14419	power	O
1255	14420	!	O
1256	14421	needs	O
1256	14422	to	O
1256	14423	trend	O
1256	14424	now	O
1256	14425	!	O
1257	14426	RT	O
1257	14427	til	O
1257	14428	it	O
1257	14429	hurts	O
1257	14430	!	O
1258	14431	I	O
1258	14432	got	O
1258	14433	ya	O
1258	14434	twitter	ORGANIZATION
1258	14435	jail	O
1258	14436	...	O
1259	14437	iz	O
1259	14438	gettin	O
1259	14439	a	O
1259	14440	eye	O
1259	14441	full	O
1259	14442	of	O
1259	14443	pussys	O
1259	14444	tonight	O
1259	14445	.	O
1260	14446	Support	O
1260	14447	Your	O
1260	14448	Local	O
1260	14449	Op	O
1260	14450	Shop	O
1260	14451	-	O
1260	14452	Only	O
1260	14453	4	O
1260	14454	days	O
1260	14455	left	O
1260	14456	!	O
1261	14457	RT	O
1261	14458	:	O
1261	14459	I'm	O
1261	14460	not	O
1261	14461	really	O
1261	14462	good	O
1261	14463	at	O
1261	14464	history	O
1261	14465	.	O
1262	14466	I	O
1262	14467	once	O
1262	14468	went	O
1262	14469	back	O
1262	14470	in	O
1262	14471	time	O
1262	14472	and	O
1262	14473	killed	O
1262	14474	Charlie	PERSON
1262	14475	Chaplin	PERSON
1262	14476	.	O
1263	14477	tape	O
1263	14478	him	O
1263	14479	.	O
1264	14480	that	O
1264	14481	would	O
1264	14482	be	O
1264	14483	great	O
1264	14484	for	O
1264	14485	YEARS	O
1264	14486	later	O
1264	14487	!!!	O
1265	14488	RT	O
1265	14489	:	O
1265	14490	please	O
1265	14491	,	O
1265	14492	oh	O
1265	14493	please	O
1265	14494	wear	O
1265	14495	the	O
1265	14496	infamous	O
1265	14497	beach	O
1265	14498	hat	O
1265	14499	tonight	O
1265	14500	during	O
1265	14501	your	O
1265	14502	encore	O
1265	14503	in	O
1265	14504	lieu	O
1265	14505	of	O
1265	14506	a	O
1265	14507	rasta	O
1265	14508	wig	O
1265	14509	.	O
1266	14510	<	O
1266	14511	3333	O
1266	14512	some	O
1266	14513	freshies	O
1266	14514	sat	O
1266	14515	at	O
1266	14516	our	O
1266	14517	lunch	O
1266	14518	table	O
1266	14519	today	O
1266	14520	.	O
1267	14521	so	O
1267	14522	i	O
1267	14523	sat	O
1267	14524	with	O
1267	14525	them	O
1267	14526	and	O
1267	14527	talked	O
1267	14528	with	O
1267	14529	them	O
1267	14530	about	O
1267	14531	..	O
1268	14532	stuff	O
1268	14533	.	O
1269	14534	moving	O
1269	14535	to	O
1269	14536	the	O
1269	14537	UK	LOCATION
1269	14538	in	O
1269	14539	approx	O
1269	14540	12	O
1269	14541	days	O
1269	14542	that	O
1269	14543	was	O
1269	14544	yesterday	O
1269	14545	and	O
1269	14546	he	O
1269	14547	already	O
1269	14548	has	O
1269	14549	one	O
1269	14550	.	O
1270	14551	:-)	O
1271	14552	1	O
1271	14553	week	O
1271	14554	til	O
1271	14555	my	O
1271	14556	birthday	O
1271	14557	!!	O
1272	14558	she	O
1272	14559	is	O
1272	14560	asleep	O
1272	14561	will	O
1272	14562	do	O
1272	14563	when	O
1272	14564	she	O
1272	14565	wakes	O
1272	14566	up	O
1272	14567	lol	O
1272	14568	i	O
1272	14569	already	O
1272	14570	miss	O
1272	14571	u	O
1272	14572	:(	O
1273	14573	A	O
1273	14574	Twisted	O
1273	14575	two	O
1273	14576	nighter	O
1273	14577	in	O
1273	14578	London	LOCATION
1273	14579	NOVEMBER	O
1273	14580	18	O
1273	14581	...	O
1274	14582	Younger	MISC
1274	14583	Brother	MISC
1274	14584	Live	O
1274	14585	,	O
1274	14586	Shpongle	MISC
1274	14587	Simon	MISC
1274	14588	Posford	MISC
1274	14589	DJ	O
1274	14590	set	O
1274	14591	and	O
1274	14592	other	O
1274	14593	...	O
1275	14594	'RT	O
1275	14595	:	O
1275	14596	I	O
1275	14597	remember	O
1275	14598	when	O
1275	14599	myspace	ORGANIZATION
1275	14600	was	O
1275	14601	a	O
1275	14602	big	O
1275	14603	""""	O
1275	14604	who	O
1275	14605	has	O
1275	14606	the	O
1275	14607	most	O
1275	14608	free	O
1275	14609	time	O
1275	14610	on	O
1275	14611	their	O
1275	14612	hands	O
1275	14613	to	O
1275	14614	make	O
1275	14615	their	O
1275	14616	page	O
1275	14617	look	O
1275	14618	the	O
1275	14619	coolest	O
1275	14620	""""	O
1275	14621	comp	O
1275	14622	...'	O
1276	14623	taken	O
1276	14624	a	O
1276	14625	few	O
1276	14626	minutes	O
1276	14627	ago	O
1276	14628	what	O
1276	14629	do	O
1276	14630	u	O
1276	14631	think	O
1276	14632	???	O
1277	14633	:)	O
1278	14634	You're	O
1278	14635	in	O
1278	14636	our	O
1278	14637	mosaic	O
1278	14638	!	O
1279	14639	Be	O
1279	14640	sure	O
1279	14641	to	O
1279	14642	watch	O
1279	14643	the	O
1279	14644	premiere	O
1279	14645	show	O
1279	14646	Monday	O
1279	14647	9/13	O
1279	14648	.	O
1280	14649	Find	O
1280	14650	yourself	O
1280	14651	here	O
1280	14652	hows	O
1280	14653	ur	O
1280	14654	day	O
1280	14655	?	O
1281	14656	Approximately	O
1281	14657	two-thirds	O
1281	14658	of	O
1281	14659	people	O
1281	14660	tip	O
1281	14661	their	O
1281	14662	head	O
1281	14663	to	O
1281	14664	the	O
1281	14665	right	O
1281	14666	when	O
1281	14667	they	O
1281	14668	kiss	O
1281	14669	BoiRevolution	O
1281	14670	:	O
1281	14671	After	O
1281	14672	Dark	O
1281	14673	!	O
1282	14674	Mondays	O
1282	14675	11pm/EST	O
1282	14676	.	O
1283	14677	Only	O
1283	14678	on	O
1283	14679	www.blogtalkradio.com/boi-revolution	O
1284	14680	RETWEET	O
1284	14681	PLEASE	O
1284	14682	to	O
1284	14683	my	O
1284	14684	baby	O
1284	14685	girl	O
1284	14686	!	O
1285	14687	10.20	O
1286	14688	.	O
1287	14689	09	O
1287	14690	!!	O
1288	14691	One	O
1288	14692	year	O
1288	14693	here	O
1288	14694	we	O
1288	14695	come	O
1288	14696	!	O
1289	14697	i'm	O
1289	14698	definitely	O
1289	14699	eating	O
1289	14700	tacos	O
1289	14701	for	O
1289	14702	dinner	O
1289	14703	.	O
1290	14704	the	O
1290	14705	update	O
1290	14706	for	O
1290	14707	green	O
1290	14708	may	O
1290	14709	or	O
1290	14710	may	O
1290	14711	not	O
1290	14712	have	O
1290	14713	had	O
1290	14714	something	O
1290	14715	to	O
1290	14716	do	O
1290	14717	with	O
1290	14718	it	O
1290	14719	...	O
1291	14720	Been	O
1291	14721	a	O
1291	14722	rough	O
1291	14723	day	O
1291	14724	.	O
1292	14725	On	O
1292	14726	my	O
1292	14727	third	O
1292	14728	Dortmunder	MISC
1292	14729	Gold	MISC
1292	14730	.	O
1293	14731	'i	O
1293	14732	really	O
1293	14733	wanna	O
1293	14734	see	O
1293	14735	today	O
1293	14736	""""	O
1293	14737	/'	O
1293	14738	Son	O
1293	14739	popping	O
1293	14740	of	O
1293	14741	to	O
1293	14742	school	O
1293	14743	,	O
1293	14744	anybody	O
1293	14745	want	O
1293	14746	a	O
1293	14747	shoutout	O
1293	14748	before	O
1293	14749	i	O
1293	14750	go	O
1293	14751	?	O
1294	14752	just	O
1294	14753	ask	O
1294	14754	,	O
1294	14755	and	O
1294	14756	ill	O
1294	14757	provide	O
1294	14758	.	O
1295	14759	>	O
1295	14760	Newcastle	ORGANIZATION
1295	14761	Jets	ORGANIZATION
1295	14762	Youth	ORGANIZATION
1295	14763	v	O
1295	14764	AIS	ORGANIZATION
1295	14765	U21	ORGANIZATION
1295	14766	18	O
1295	14767	Sep	O
1295	14768	04:00	O
1295	14769	-	O
1295	14770	precios	O
1295	14771	actualizados	O
1295	14772	!	O
1296	14773	Show	O
1296	14774	tonight	O
1296	14775	!!!	O
1297	14776	Is	O
1297	14777	this	O
1297	14778	rubbish	O
1297	14779	or	O
1297	14780	what	O
1297	14781	!?	O
1298	14782	441	O
1298	14783	free	O
1298	14784	texts	O
1298	14785	,	O
1298	14786	588mins	O
1298	14787	and	O
1298	14788	only	O
1298	14789	two	O
1298	14790	days	O
1298	14791	to	O
1298	14792	use	O
1298	14793	'	O
1298	14794	em	O
1298	14795	.	O
1299	14796	Ahhhh	O
1299	14797	!	O
1300	14798	Omg	O
1300	14799	.	O
1301	14800	Just	O
1301	14801	saw	O
1301	14802	a	O
1301	14803	preview	O
1301	14804	for	O
1301	14805	episode	O
1301	14806	one	O
1301	14807	of	O
1301	14808	season	O
1301	14809	six	O
1301	14810	of	O
1301	14811	Criminal	MISC
1301	14812	Minds	MISC
1301	14813	!	O
1302	14814	Can't	O
1302	14815	wait	O
1302	14816	for	O
1302	14817	next	O
1302	14818	week	O
1302	14819	!	O
1303	14820	Find	O
1303	14821	us	O
1303	14822	at	O
1303	14823	Tipitina	LOCATION
1303	14824	's	O
1303	14825	tonight	O
1303	14826	and	O
1303	14827	mention	O
1303	14828	that	O
1303	14829	you're	O
1303	14830	following	O
1303	14831	us	O
1303	14832	on	O
1303	14833	Twitter	ORGANIZATION
1303	14834	and	O
1303	14835	get	O
1303	14836	a	O
1303	14837	FREE	O
1303	14838	Fried	O
1303	14839	Mac	O
1303	14840	N	O
1303	14841	'	O
1303	14842	Cheese	O
1303	14843	ball	O
1303	14844	with	O
1303	14845	any	O
1303	14846	order	O
1303	14847	!	O
1304	14848	RT	O
1304	14849	:	O
1304	14850	LET'S	O
1304	14851	ALL	O
1304	14852	GET	O
1304	14853	WASTED	O
1304	14854	TONIGHT	O
1304	14855	OK	O
1304	14856	?	O
1305	14857	If	O
1305	14858	you	O
1305	14859	would	O
1305	14860	die	O
1305	14861	tomorrow	O
1305	14862	what	O
1305	14863	would	O
1305	14864	you	O
1305	14865	do	O
1305	14866	on	O
1305	14867	your	O
1305	14868	last	O
1305	14869	day	O
1305	14870	here	O
1305	14871	on	O
1305	14872	earth	O
1305	14873	ahaha	O
1305	14874	?	O
1306	14875	What	O
1306	14876	a	O
1306	14877	dramatic	O
1306	14878	question	O
1306	14879	:p	O
1306	14880	Yay	O
1306	14881	,	O
1306	14882	I'm	O
1306	14883	so	O
1306	14884	glad	O
1306	14885	you're	O
1306	14886	here	O
1306	14887	!	O
1307	14888	I	O
1307	14889	can't	O
1307	14890	wait	O
1307	14891	to	O
1307	14892	see	O
1307	14893	you	O
1307	14894	&	O
1307	14895	the	O
1307	14896	Bros	O
1307	14897	tonight	O
1307	14898	!	O
1308	14899	It	O
1308	14900	's	O
1308	14901	my	O
1308	14902	sons	O
1308	14903	'	O
1308	14904	first	O
1308	14905	concert	O
1308	14906	!!!	O
1309	14907	Sing	O
1309	14908	to	O
1309	14909	SECTION	O
1309	14910	204	O
1309	14911	!!!	O
1310	14912	Marvin	PERSON
1310	14913	Gaye	PERSON
1310	14914	Day	O
1310	14915	RT	O
1310	14916	:	O
1310	14917	I	O
1310	14918	love	O
1310	14919	waking	O
1310	14920	up	O
1310	14921	in	O
1310	14922	the	O
1310	14923	middle	O
1310	14924	of	O
1310	14925	the	O
1310	14926	night	O
1310	14927	knowing	O
1310	14928	i	O
1310	14929	have	O
1310	14930	more	O
1310	14931	time	O
1310	14932	to	O
1310	14933	sleep	O
1310	14934	.	O
1311	14935	Okay	O
1311	14936	,	O
1311	14937	I'm	O
1311	14938	kinda	O
1311	14939	proud	O
1311	14940	.	O
1312	14941	I	O
1312	14942	finished	O
1312	14943	the	O
1312	14944	first	O
1312	14945	8	O
1312	14946	books	O
1312	14947	of	O
1312	14948	the	O
1312	14949	True	MISC
1312	14950	Blood	MISC
1312	14951	novels	O
1312	14952	in	O
1312	14953	8	O
1312	14954	days	O
1312	14955	.	O
1313	14956	I	O
1313	14957	don't	O
1313	14958	get	O
1313	14959	when	O
1313	14960	people	O
1313	14961	say	O
1313	14962	when	O
1313	14963	Justin	PERSON
1313	14964	gets	O
1313	14965	a	O
1313	14966	gf	O
1313	14967	that	O
1313	14968	should	O
1313	14969	be	O
1313	14970	me	O
1313	14971	will	O
1313	14972	be	O
1313	14973	I'm	O
1313	14974	pretty	O
1313	14975	sure	O
1313	14976	almost	O
1313	14977	all	O
1313	14978	bieber	PERSON
1313	14979	fans	O
1313	14980	have	O
1313	14981	it	O
1313	14982	already	O
1313	14983	.	O
1314	14984	8	O
1314	14985	RT	O
1314	14986	:	O
1314	14987	Shopping	O
1314	14988	on	O
1314	14989	the	O
1314	14990	High	O
1314	14991	Holy	O
1314	14992	Days	O
1314	14993	.	O
1315	14994	Retail	O
1315	14995	,	O
1315	14996	repent	O
1315	14997	,	O
1315	14998	retweet	O
1315	14999	.	O
1316	15000	business	O
1316	15001	technology	O
1316	15002	today	O
1316	15003	Cyber-Ark	ORGANIZATION
1316	15004	to	O
1316	15005	Showcase	O
1316	15006	Business	O
1316	15007	and	O
1316	15008	Compliance	O
1316	15009	Advantages	O
1316	15010	of	O
1316	15011	Privileged	O
1316	15012	Identity	O
1316	15013	Managem	O
1316	15014	...	O
1317	15015	;O	O
1317	15016	Wake	PERSON
1317	15017	,	O
1317	15018	Davidson	PERSON
1317	15019	,	O
1317	15020	Charlotte	PERSON
1317	15021	and	O
1317	15022	NC	MISC
1317	15023	St	MISC
1317	15024	.	O
1318	15025	have	O
1318	15026	all	O
1318	15027	been	O
1318	15028	in	O
1318	15029	to	O
1318	15030	check	O
1318	15031	out	O
1318	15032	2012	O
1318	15033	pg	O
1318	15034	Tyler	PERSON
1318	15035	Lewis	PERSON
1318	15036	since	O
1318	15037	contact	O
1318	15038	pd	O
1318	15039	began	O
1318	15040	.	O
1319	15041	UNC	MISC
1319	15042	will	O
1319	15043	be	O
1319	15044	there	O
1319	15045	next	O
1319	15046	week	O
1319	15047	.	O
1320	15048	'Come	O
1320	15049	to	O
1320	15050	""""	O
1320	15051	MRB	MISC
1320	15052	61	MISC
1320	15053	Roadhouse	MISC
1320	15054	BBQ	MISC
1320	15055	""""	O
1320	15056	Sunday	O
1320	15057	,	O
1320	15058	October	O
1320	15059	10	O
1320	15060	from	O
1320	15061	12:00	O
1320	15062	pm	O
1320	15063	to	O
1320	15064	4:00	O
1320	15065	pm	O
1320	15066	.	O
1321	15067	We	O
1321	15068	are	O
1321	15069	playing	O
1321	15070	for	O
1321	15071	the	O
1321	15072	61	O
1321	15073	Roadhouse	O
1321	15074	...	O
1322	15075	its	O
1322	15076	time	O
1322	15077	for	O
1322	15078	the	O
1322	15079	devil	O
1322	15080	to	O
1322	15081	dance	O
1322	15082	.	O
1323	15083	.	O
1324	15084	.	O
1325	15085	Have	O
1325	15086	a	O
1325	15087	safe	O
1325	15088	trip	O
1325	15089	home	O
1325	15090	.	O
1326	15091	hopefully	O
1326	15092	next	O
1326	15093	time	O
1326	15094	you	O
1326	15095	will	O
1326	15096	be	O
1326	15097	able	O
1326	15098	to	O
1326	15099	see	O
1326	15100	some	O
1326	15101	of	O
1326	15102	the	O
1326	15103	really	O
1326	15104	good	O
