sentence_id	token_id	token	BIO_NER_tag
918	10671	this	O
918	10672	way	O
918	10673	for	O
918	10674	like	O
918	10675	years	O
918	10676	now	O
918	10677	!	O
919	10678	was	O
919	10679	on	O
919	10680	club	MISC
919	10681	penguin	MISC
919	10682	with	O
919	10683	till	O
919	10684	she	O
919	10685	decided	O
919	10686	to	O
919	10687	log	O
919	10688	of	O
919	10689	to	O
919	10690	go	O
919	10691	bed	O
919	10692	and	O
919	10693	leave	O
919	10694	me	O
919	10695	loool	O
919	10696	reminded	O
919	10697	me	O
919	10698	of	O
919	10699	my	O
919	10700	old	O
919	10701	cp	O
919	10702	days	O
919	10703	lol	O
919	10704	ohh	O
919	10705	right	O
919	10706	...	O
920	10707	im	O
920	10708	an	O
920	10709	actor	O
920	10710	...	O
921	10711	back	O
921	10712	to	O
921	10713	work	O
921	10714	tonight	O
921	10715	WOOT	O
921	10716	Surely	O
921	10717	mags	O
921	10718	will	O
921	10719	line	O
921	10720	up	O
921	10721	to	O
921	10722	feature	O
921	10723	.	O
922	10724	RT	O
922	10725	:	O
922	10726	Lindsay	PERSON
922	10727	Lohan	PERSON
922	10728	fails	O
922	10729	court-mandated	O
922	10730	drug	O
922	10731	test	O
922	10732	,	O
922	10733	faces	O
922	10734	more	O
922	10735	jail	O
922	10736	time	O
922	10737	RT	O
922	10738	:	O
922	10739	RT	O
922	10740	:	O
922	10741	lol	O
922	10742	i	O
922	10743	see	O
922	10744	someone	O
922	10745	hyped	O
922	10746	and	O
922	10747	ready	O
922	10748	for	O
922	10749	tonight	O
922	10750	<	O
922	10751	every	O
922	10752	week	O
922	10753	.	O
923	10754	Lets	O
923	10755	get	O
923	10756	it	O
923	10757	!	O
924	10758	Our	O
924	10759	Favorite	O
924	10760	YouTube	ORGANIZATION
924	10761	Videos	O
924	10762	This	O
924	10763	Week	O
924	10764	:	O
924	10765	The	MISC
924	10766	Drama	MISC
924	10767	Edition	MISC
924	10768	-	O
924	10769	Had	O
924	10770	any	O
924	10771	epic	O
924	10772	meltdowns	O
924	10773	this	O
924	10774	week	O
924	10775	?	O
925	10776	You	O
925	10777	know	O
925	10778	,	O
925	10779	of	O
925	10780	the	O
925	10781	crying	O
925	10782	...	O
926	10783	Doing	O
926	10784	""""	O
926	10785	spring	O
926	10786	cleaning	O
926	10787	""","	O
926	10788	found	O
926	10789	photo	O
926	10790	storage	O
926	10791	tank	O
926	10792	that	O
926	10793	is	O
926	10794	5x	O
926	10795	size	O
926	10796	of	O
926	10797	my	O
926	10798	iPhone	MISC
926	10799	with	O
926	10800	less	O
926	10801	capacity	O
926	10802	than	O
926	10803	iPhone4	MISC
926	10804	...	O
927	10805	4	O
927	10806	years	O
927	10807	old	O
927	10808	,	O
927	10809	technology	O
927	10810	!	O
928	10811	e	O
928	10812	o	O
928	10813	q	O
928	10814	vai	O
928	10815	ser	O
928	10816	hj	O
928	10817	?	O
929	10818	cerveja	O
929	10819	foi	O
929	10820	ontem	O
929	10821	...	O
930	10822	que	O
930	10823	tal	O
930	10824	um	O
930	10825	vinho	O
930	10826	pra	O
930	10827	variar	O
930	10828	um	O
930	10829	pouco	O
930	10830	!!	O
931	10831	friday	O
931	10832	's	O
931	10833	celebrate	O
931	10834	!!!	O
932	10835	yupppppp	O
932	10836	""""	O
932	10837	what	O
932	10838	's	O
932	10839	a	O
932	10840	star	O
932	10841	when	O
932	10842	his	O
932	10843	most	O
932	10844	important	O
932	10845	fan	O
932	10846	is	O
932	10847	missing	O
932	10848	"?"""	O
933	10849	What	O
933	10850	a	O
933	10851	productive	O
933	10852	day	O
933	10853	.	O
934	10854	Not	O
934	10855	.	O
935	10856	Fellas	O
935	10857	Don't	O
935	10858	just	O
935	10859	lick	O
935	10860	the	O
935	10861	PussyY	O
935	10862	,	O
935	10863	LOVE	O
935	10864	IT	O
935	10865	!	O
936	10866	enjoy	O
936	10867	it	O
936	10868	.	O
937	10869	like	O
937	10870	u	O
937	10871	just	O
937	10872	got	O
937	10873	married	O
937	10874	&	O
937	10875	the	O
937	10876	preacher	O
937	10877	said	O
937	10878	u	O
937	10879	may	O
937	10880	kiss	O
937	10881	the	O
937	10882	bride	O
937	10883	You	O
937	10884	all	O
937	10885	need	O
937	10886	to	O
937	10887	know	O
937	10888	justin	PERSON
937	10889	isnt	O
937	10890	the	O
937	10891	innocent	O
937	10892	16	O
937	10893	year	O
937	10894	old	O
937	10895	boy	O
937	10896	you	O
937	10897	think	O
937	10898	he	O
937	10899	is	O
937	10900	he	O
937	10901	has	O
937	10902	to	O
937	10903	be	O
937	10904	like	O
937	10905	that	O
937	10906	and	O
937	10907	'	O
937	10908	love	O
937	10909	'	O
937	10910	his	O
937	10911	fans	O
937	10912	so	O
937	10913	...	O
938	10914	What	O
938	10915	game	O
938	10916	come	O
938	10917	on	O
938	10918	tonight	O
938	10919	?	O
939	10920	Power	O
939	10921	nap	O
939	10922	.	O
940	10923	I	O
940	10924	need	O
940	10925	it	O
940	10926	.	O
941	10927	Its	O
941	10928	been	O
941	10929	a	O
941	10930	stressful	O
941	10931	week	O
941	10932	.	O
942	10933	I'm	O
942	10934	excited	O
942	10935	for	O
942	10936	xmas	MISC
942	10937	,	O
942	10938	haha	O
942	10939	.	O
943	10940	Goodnight	O
943	10941	.	O
944	10942	:)	O
945	10943	I	O
945	10944	hope	O
945	10945	for	O
945	10946	All	O
945	10947	Of	O
945	10948	The	O
945	10949	Lights	O
945	10950	.	O
946	10951	I	O
946	10952	really	O
946	10953	do	O
946	10954	.	O
947	10955	CDQ	O
947	10956	of	O
947	10957	Runaway	O
947	10958	better	O
947	10959	have	O
947	10960	those	O
947	10961	samples	O
947	10962	from	O
947	10963	when	O
947	10964	he	O
947	10965	did	O
947	10966	it	O
947	10967	Live	O
947	10968	too	O
947	10969	.	O
948	10970	I'm	O
948	10971	Ocutta	O
948	10972	Time	O
948	10973	ps	O
948	10974	tambn	O
948	10975	la	O
948	10976	amooo	O
948	10977	peroo	O
948	10978	la	O
948	10979	otra	O
948	10980	tambn	O
948	10981	me	O
948	10982	gustaa	O
948	10983	RT	O
948	10984	:	O
948	10985	I	O
948	10986	have	O
948	10987	a	O
948	10988	feeling	O
948	10989	that	O
948	10990	when	O
948	10991	it	O
948	10992	comes	O
948	10993	to	O
948	10994	you	O
948	10995	,	O
948	10996	you	O
948	10997	need	O
948	10998	more	O
948	10999	than	O
948	11000	just	O
948	11001	ONE	O
948	11002	date	O
948	11003	.	O
949	11004	-	O
949	11005	YUP	O
949	11006	!!!!	O
950	11007	I	O
950	11008	think	O
950	11009	you	O
950	11010	may	O
950	11011	have	O
950	11012	mentioned	O
950	11013	it	O
950	11014	.	O
951	11015	Once	O
951	11016	or	O
951	11017	twice	O
951	11018	.	O
952	11019	:)	O
953	11020	Beddy	O
953	11021	bye	O
953	11022	for	O
953	11023	sleepy	O
953	11024	time	O
953	11025	xx	O
953	11026	yeah	O
953	11027	.	O
954	11028	big	O
954	11029	time	O
954	11030	dancer	O
954	11031	.	O
955	11032	i	O
955	11033	might	O
955	11034	worship	O
955	11035	her	O
955	11036	a	O
955	11037	bit	O
955	11038	Stanford	MISC
955	11039	's	O
955	11040	Robert	PERSON
955	11041	Laughlin	PERSON
955	11042	Nobel	O
955	11043	Physics1998	O
955	11044	has	O
955	11045	a	O
955	11046	better	O
955	11047	explanation	O
955	11048	than	O
955	11049	I	O
955	11050	have	O
955	11051	time	O
955	11052	to	O
955	11053	provide	O
955	11054	rt	O
955	11055	now	O
955	11056	.	O
956	11057	whats	O
956	11058	been	O
956	11059	going	O
956	11060	on	O
956	11061	today	O
956	11062	?	O
957	11063	Next	O
957	11064	time	O
957	11065	you'll	O
957	11066	show	O
957	11067	restraint	O
957	11068	you	O
957	11069	don't	O
957	11070	get	O
957	11071	another	O
957	11072	chance	O
957	11073	life	O
957	11074	is	O
957	11075	no	O
957	11076	nintendo	ORGANIZATION
957	11077	game	O
957	11078	but	O
957	11079	you	O
957	11080	lied	O
957	11081	again	O
957	11082	now	O
957	11083	you	O
957	11084	get	O
957	11085	to	O
957	11086	watch	O
957	11087	her	O
957	11088	leave	O
957	11089	Not	O
957	11090	feeling	O
957	11091	up	O
957	11092	to	O
957	11093	par	O
957	11094	today	O
957	11095	.	O
958	11096	The	ORGANIZATION
958	11097	Wolves	ORGANIZATION
958	11098	to	O
958	11099	host	O
958	11100	the	ORGANIZATION
958	11101	Lions	ORGANIZATION
958	11102	for	O
958	11103	game	O
958	11104	time	O
958	11105	!	O
959	11106	Follow	O
959	11107	us	O
959	11108	for	O
959	11109	scores	O
959	11110	and	O
959	11111	updates	O
959	11112	throughout	O
959	11113	the	O
959	11114	game	O
959	11115	!	O
960	11116	Me	O
960	11117	too	O
960	11118	!	O
961	11119	I	O
961	11120	always	O
961	11121	get	O
961	11122	so	O
961	11123	full	O
961	11124	with	O
961	11125	chips	O
961	11126	and	O
961	11127	salsa	O
961	11128	before	O
961	11129	my	O
961	11130	entree	O
961	11131	comes	O
961	11132	?	O
962	11133	I	O
962	11134	like	O
962	11135	the	O
962	11136	Verde	O
962	11137	salsa	O
962	11138	the	O
962	11139	best	O
962	11140	!	O
963	11141	Done	O
963	11142	teaching	O
963	11143	in	O
963	11144	Viera	LOCATION
963	11145	time	O
963	11146	for	O
963	11147	some	O
963	11148	eats	O
963	11149	and	O
963	11150	back	O
963	11151	to	O
963	11152	orlando	LOCATION
963	11153	,	O
963	11154	possibly	O
963	11155	swing	O
963	11156	dance	O
963	11157	tonight	O
963	11158	!	O
964	11159	David	PERSON
964	11160	,	O
964	11161	I	O
964	11162	just	O
964	11163	realised	O
964	11164	the	O
964	11165	other	O
964	11166	day	O
964	11167	you're	O
964	11168	no	O
964	11169	longer	O
964	11170	at	O
964	11171	Brando	ORGANIZATION
964	11172	?	O
965	11173	How	O
965	11174	come	O
965	11175	?	O
966	11176	Doing	O
966	11177	your	O
966	11178	own	O
966	11179	thing	O
966	11180	?!	O
967	11181	ps	O
967	11182	yeah	O
967	11183	it	O
967	11184	sucks	O
967	11185	!	O
968	11186	they	O
968	11187	will	O
968	11188	be	O
968	11189	all	O
968	11190	done	O
968	11191	by	O
968	11192	Sunday	O
968	11193	trust	O
968	11194	me	O
968	11195	*wink*	O
968	11196	RT	O
968	11197	Come	O
968	11198	get	O
968	11199	your	O
968	11200	blood	O
968	11201	flowing	O
968	11202	with	O
968	11203	&	O
968	11204	at	O
968	11205	The	LOCATION
968	11206	Heartbeat	LOCATION
968	11207	tonight	O
968	11208	,	O
968	11209	or	O
968	11210	as	O
968	11211	we	O
968	11212	call	O
968	11213	it	O
968	11214	Hide-and-Go	O
968	11215	Sikh	O
968	11216	!	O
969	11217	complete	O
969	11218	kiddie	O
969	11219	goodness	O
969	11220	today	O
969	11221	.	O
970	11222	first	O
970	11223	a	O
970	11224	kids	O
970	11225	party	O
970	11226	followed	O
970	11227	by	O
970	11228	a	O
970	11229	night	O
970	11230	at	O
970	11231	the	O
970	11232	circus	O
970	11233	followed	O
970	11234	by	O
970	11235	another	O
970	11236	kiddie	O
970	11237	party	O
970	11238	tomorrow	O
970	11239	.	O
971	11240	RT	O
971	11241	:	O
971	11242	When	O
971	11243	people	O
971	11244	are	O
971	11245	mad	O
971	11246	at	O
971	11247	you	O
971	11248	,	O
971	11249	don't	O
971	11250	ever	O
971	11251	forget	O
971	11252	what	O
971	11253	they	O
971	11254	say	O
971	11255	,	O
971	11256	because	O
971	11257	they	O
971	11258	MEAN	O
971	11259	every	O
971	11260	single	O
971	11261	word	O
971	11262	they	O
971	11263	say	O
971	11264	!	O
972	11265	talking	O
972	11266	about	O
972	11267	as	O
972	11268	far	O
972	11269	as	O
972	11270	shooting	O
972	11271	for	O
972	11272	location	O
972	11273	its	O
972	11274	going	O
972	11275	to	O
972	11276	be	O
972	11277	on	O
972	11278	so	O
972	11279	by	O
972	11280	the	O
972	11281	end	O
972	11282	of	O
972	11283	the	O
972	11284	month	O
972	11285	i	O
972	11286	should	O
972	11287	know	O
972	11288	something	O
972	11289	Travelling	O
972	11290	light	O
972	11291	ftw	O
972	11292	.	O
973	11293	When	O
973	11294	I	O
973	11295	came	O
973	11296	here	O
973	11297	first	O
973	11298	,	O
973	11299	I	O
973	11300	had	O
973	11301	one	O
973	11302	half-empty	O
973	11303	books-based	O
973	11304	suitcase	O
973	11305	and	O
973	11306	one	O
973	11307	clothes-based	O
973	11308	suitcase	O
973	11309	.	O
974	11310	That	O
974	11311	's	O
974	11312	all	O
974	11313	At	O
974	11314	7pm	O
974	11315	we'll	O
974	11316	show	O
974	11317	the	O
974	11318	Awarded	O
974	11319	movie	O
974	11320	""""	O
974	11321	Agora	MISC
974	11322	""""	O
974	11323	by	O
974	11324	Spanish	O
974	11325	director	O
974	11326	Alex	PERSON
974	11327	Amenabar	PERSON
974	11328	who	O
974	11329	directed	O
974	11330	""""	O
974	11331	Mar	MISC
974	11332	Adentro	MISC
974	11333	""""	O
974	11334	""""	O
974	11335	The	MISC
974	11336	Sea	MISC
974	11337	Inside	MISC
974	11338	""""	O
974	11339	.	O
975	11340	W/Rachel	PERSON
975	11341	Weisz	PERSON
975	11342	.	O
976	11343	ill	O
976	11344	txt	O
976	11345	you	O
976	11346	soon	O
976	11347	in	O
976	11348	a	O
976	11349	few	O
976	11350	minutes	O
976	11351	when	O
976	11352	i	O
976	11353	get	O
976	11354	a	O
976	11355	hold	O
976	11356	of	O
976	11357	my	O
976	11358	phone	O
976	11359	Friday	O
976	11360	deal	O
976	11361	!	O
977	11362	Save	O
977	11363	30%	O
977	11364	on	O
977	11365	select	O
977	11366	new	O
977	11367	arrivals	O
977	11368	by	O
977	11369	.	O
978	11370	Check	O
978	11371	it	O
978	11372	out	O
978	11373	!	O
979	11374	Today	O
979	11375	the	O
979	11376	mall	O
979	11377	was	O
979	11378	full	O
979	11379	of	O
979	11380	moms	O
979	11381	who	O
979	11382	love	O
979	11383	scrapbooking	O
979	11384	.	O
980	11385	kill	O
980	11386	me	O
980	11387	.	O
981	11388	RT	O
981	11389	:	O
981	11390	Little	O
981	11391	Girl	O
981	11392	:	O
981	11393	Santa	PERSON
981	11394	Is	O
981	11395	So	O
981	11396	Awesome	O
981	11397	!	O
982	11398	Me	O
982	11399	:	O
982	11400	No	O
982	11401	Little	O
982	11402	Girl	O
982	11403	...	O
983	11404	You	O
983	11405	Only	O
983	11406	Use	O
983	11407	The	O
983	11408	Word	O
983	11409	""""	O
983	11410	Awesome	O
983	11411	""""	O
983	11412	When	O
983	11413	You	O
983	11414	Are	O
983	11415	Referring	O
983	11416	To	O
983	11417	Just	O
983	11418	...	O
984	11419	U	O
984	11420	accused	O
984	11421	me	O
984	11422	of	O
984	11423	doin	O
984	11424	something	O
984	11425	.	O
985	11426	So	O
985	11427	u	O
985	11428	ain't	O
985	11429	talkin	O
985	11430	to	O
985	11431	me	O
985	11432	till	O
985	11433	Wednesday	O
985	11434	.	O
986	11435	Ok	O
986	11436	.	O
987	11437	Imma	O
987	11438	get	O
987	11439	on	O
987	11440	twitter	ORGANIZATION
987	11441	since	O
987	11442	u	O
987	11443	say	O
987	11444	I	O
987	11445	did	O
987	11446	.	O
988	11447	Now	O
988	11448	u	O
988	11449	mad	O
988	11450	I'm	O
988	11451	on	O
988	11452	twitter	ORGANIZATION
988	11453	!	O
989	11454	super	MISC
989	11455	nintendo	MISC
989	11456	sega	MISC
989	11457	genesis	MISC
989	11458	,	O
989	11459	when	O
989	11460	i	O
989	11461	was	O
989	11462	dead	O
989	11463	broke	O
989	11464	man	O
989	11465	i	O
989	11466	couldn't	O
989	11467	picture	O
989	11468	this	O
989	11469	!	O
990	11470	Juicy	O
990	11471	by	O
990	11472	Biggie	O
990	11473	aaahh	O
990	11474	sorry	O
990	11475	i	O
990	11476	posted	O
990	11477	the	O
990	11478	link	O
990	11479	wrong	O
990	11480	:(	O
991	11481	basically	O
991	11482	their	O
991	11483	record	O
991	11484	company	O
991	11485	confirmed	O
991	11486	the	O
991	11487	title	O
991	11488	&	O
991	11489	it	O
991	11490	comes	O
991	11491	out	O
991	11492	nov	O
991	11493	23	O
991	11494	XD	O
991	11495	My	O
991	11496	mum	O
991	11497	just	O
991	11498	had	O
991	11499	ago	O
991	11500	at	O
991	11501	me	O
991	11502	for	O
991	11503	not	O
991	11504	having	O
991	11505	a	O
991	11506	job	O
991	11507	when	O
991	11508	ive	O
991	11509	missed	O
991	11510	2	O
991	11511	years	O
991	11512	of	O
991	11513	school	O
991	11514	,	O
991	11515	and	O
991	11516	tbh	O
991	11517	if	O
991	11518	im	O
991	11519	gonna	O
991	11520	catch	O
991	11521	up	O
991	11522	i	O
991	11523	dont	O
991	11524	have	O
991	11525	time	O
991	11526	4	O
991	11527	a	O
991	11528	job	O
991	11529	!	O
992	11530	I	O
992	11531	only	O
992	11532	just	O
992	11533	found	O
992	11534	out	O
992	11535	yesterday	O
992	11536	that	O
992	11537	KRISTEN	PERSON
992	11538	BELL	PERSON
992	11539	is	O
992	11540	the	O
992	11541	voice	O
992	11542	of	O
992	11543	:	O
992	11544	l	O
992	11545	will	O
992	11546	u	O
992	11547	b	O
992	11548	attending	O
992	11549	to	O
992	11550	da	O
992	11551	Mexican	O
992	11552	parade	O
992	11553	in	O
992	11554	5th	O
992	11555	ave	O
992	11556	dis	O
992	11557	Sunday	O
992	11558	?	O
993	11559	RT	O
993	11560	:	O
993	11561	There	O
993	11562	will	O
993	11563	likely	O
993	11564	not	O
993	11565	be	O
993	11566	a	O
993	11567	proper	O
993	11568	episode	O
993	11569	this	O
993	11570	week	O
993	11571	,	O
993	11572	but	O
993	11573	we'll	O
993	11574	give	O
993	11575	you	O
993	11576	an	O
993	11577	update	O
993	11578	on	O
993	11579	the	O
993	11580	future	O
993	11581	of	O
993	11582	the	O
993	11583	show	O
993	11584	.	O
994	11585	dude	O
994	11586	got	O
994	11587	gucci	ORGANIZATION
994	11588	symbol	O
994	11589	tatted	O
994	11590	all	O
994	11591	over	O
994	11592	his	O
994	11593	face	O
994	11594	I	O
994	11595	think	O
994	11596	i'm	O
994	11597	going	O
994	11598	to	O
994	11599	start	O
994	11600	buying	O
994	11601	chipotle	MISC
994	11602	for	O
994	11603	ONE	O
994	11604	lucky	O
994	11605	girl	O
994	11606	every	O
994	11607	week	O
994	11608	lol	O
994	11609	RT	O
994	11610	:	O
994	11611	SO	O
994	11612	WHEN	O
994	11613	I	O
994	11614	GET	O
994	11615	ON	O
994	11616	106	O
994	11617	N	O
994	11618	JOKE	O
994	11619	AROUND	O
994	11620	YALL	O
994	11621	TALK	O
994	11622	ABOUT	O
994	11623	ME	O
994	11624	LIKE	O
994	11625	A	O
994	11626	DOG	O
994	11627	SHAWTY	O
994	11628	BUT	O
994	11629	WHEN	O
994	11630	I	O
994	11631	BUY	O
994	11632	30,000	O
994	11633	WORTH	O
994	11634	SCHOOL	O
994	11635	SUPPLY	O
994	11636	N	O
994	11637	...	O
995	11638	ahhh	O
995	11639	the	O
995	11640	disapointment	O
995	11641	,	O
995	11642	after	O
995	11643	all	O
995	11644	them	O
995	11645	awkward	O
995	11646	bait	O
995	11647	moments	O
995	11648	.	O
996	11649	we	O
996	11650	need	O
996	11651	some	O
996	11652	time	O
996	11653	alone	O
996	11654	we	O
996	11655	need	O
996	11656	to	O
996	11657	let	O
996	11658	it	O
996	11659	BREATH	O
996	11660	RT	O
996	11661	:	O
996	11662	when	O
996	11663	a	O
996	11664	female	O
996	11665	thinks	O
996	11666	she	O
996	11667	's	O
996	11668	in	O
996	11669	love	O
996	11670	u	O
996	11671	cant	O
996	11672	tell	O
996	11673	her	O
996	11674	shit	O
996	11675	!	O
997	11676	Jackie	PERSON
997	11677	joins	O
997	11678	Twitter	ORGANIZATION
997	11679	50	O
997	11680	years	O
997	11681	after	O
997	11682	JFK	PERSON
997	11683	campaign	O
997	11684	AP	O
997	11685	:	O
997	11686	US	O
997	11687	News	O
997	11688	via	O
997	11689	buzzbox	O
997	11690	.	O
998	11691	com	O
998	11692	APO	MISC
998	11693	disaster	O
998	11694	relief	O
998	11695	tomorrow	O
998	11696	10-12	O
998	11697	.	O
999	11698	Sign	O
999	11699	up	O
999	11700	on	O
999	11701	the	O
999	11702	website	O
999	11703	!	O
1000	11704	Ohhh	O
1000	11705	we	O
1000	11706	should	O
1000	11707	do	O
1000	11708	some	O
1000	11709	shopping	O
1000	11710	do	O
1000	11711	you	O
1000	11712	know	O
1000	11713	what	O
1000	11714	your	O
1000	11715	wearing	O
1000	11716	on	O
1000	11717	Friday	O
1000	11718	yet	O
1000	11719	?	O
1001	11720	get	O
1001	11721	ready	O
1001	11722	to	O
1001	11723	shop	O
1001	11724	local	O
1001	11725	!!	O
1002	11726	RT	O
1002	11727	:	O
1002	11728	BIG	O
1002	11729	NEWS	O
1002	11730	to	O
1002	11731	start	O
1002	11732	your	O
1002	11733	weekend	O
1002	11734	:	O
1002	11735	Oct	O
1002	11736	22	O
1002	11737	will	O
1002	11738	be	O
1002	11739	opening	O
1002	11740	a	O
1002	11741	store	O
1002	11742	at	O
1002	11743	.	O
1003	11744	Safety	O
1003	11745	Day	O
1003	11746	tomorrow	O
1003	11747	at	O
1003	11748	North	LOCATION
1003	11749	Phoenix	LOCATION
1003	11750	ATA	LOCATION
1003	11751	.	O
1004	11752	Kids	O
1004	11753	Self-Defense	O
1004	11754	class	O
1004	11755	from	O
1004	11756	12-1	O
1004	11757	pm	O
1004	11758	,	O
1004	11759	Safety	O
1004	11760	Presentation	O
1004	11761	from	O
1004	11762	1-2	O
1004	11763	,	O
1004	11764	Adult	O
1004	11765	Self-Defense	O
1004	11766	from	O
1004	11767	2-3	O
1004	11768	.	O
1005	11769	Are	O
1005	11770	you	O
1005	11771	watching	O
1005	11772	S2	O
1005	11773	?	O
1006	11774	He	O
1006	11775	doesn't	O
1006	11776	get	O
1006	11777	one	O
1006	11778	after	O
1006	11779	all	O
1006	11780	.	O
1007	11781	Did	O
1007	11782	somebody	O
1007	11783	lose	O
1007	11784	their	O
1007	11785	shades	O
1007	11786	?	O
1008	11787	Today	O
1008	11788	's	O
1008	11789	winner	O
1008	11790	has	O
1008	11791	them	O
1008	11792	!	O
1009	11793	Congrats	O
1009	11794	to	O
1009	11795	!	O
1010	11796	DM	O
1010	11797	us	O
1010	11798	your	O
1010	11799	addy	O
1010	11800	Just	O
1010	11801	changed	O
1010	11802	my	O
1010	11803	twitter	ORGANIZATION
1010	11804	background	O
1010	11805	,	O
1010	11806	check	O
1010	11807	it	O
1010	11808	out	O
1010	11809	!	O
1011	11810	Found	O
1011	11811	it	O
1011	11812	at	O
1011	11813	..	O
1012	11814	September	O
1012	11815	17	O
1012	11816	,	O
1012	11817	2010	O
1012	11818	,	O
1012	11819	2:52	O
1012	11820	pm	O
1012	11821	RT	O
1012	11822	:	O
1012	11823	1st	O
1012	11824	batch	O
1012	11825	of	O
1012	11826	Exodus	MISC
1012	11827	Porter	MISC
1012	11828	went	O
1012	11829	into	O
1012	11830	the	O
1012	11831	brew	O
1012	11832	house	O
1012	11833	today	O
1012	11834	!	O
1013	11835	going	O
1013	11836	exclusively	O
1013	11837	into	O
1013	11838	the	O
1013	11839	winter	O
1013	11840	edition	O
1013	11841	of	O
1013	11842	the	O
1013	11843	tackle	O
1013	11844	...	O
1014	11845	OMG	O
1014	11846	...	O
1015	11847	BUT	O
1015	11848	HOW	O
1015	11849	LONG	O
1015	11850	AGO	O
1015	11851	U	O
1015	11852	GOING	O
1015	11853	OUT	O
1015	11854	TONIGHT	O
1015	11855	:	O
1015	11856	Dan	PERSON
1015	11857	is	O
1015	11858	using	O
1015	11859	his	O
1015	11860	new	O
1015	11861	course	O
1015	11862	and	O
1015	11863	made	O
1015	11864	12'000	O
1015	11865	Gold	O
1015	11866	in	O
1015	11867	2	O
1015	11868	Weeks	O
1015	11869	!	O
1016	11870	You	O
1016	11871	can	O
1016	11872	do	O
1016	11873	it	O
1016	11874	to	O
1016	11875	!	O
1017	11876	spon	O
1017	11877	ALL	O
1017	11878	DAY	O
1017	11879	i	O
1017	11880	am	O
1017	11881	your	O
1017	11882	big	O
1017	11883	fan	O
1017	11884	but	O
1017	11885	i	O
1017	11886	live	O
1017	11887	too	O
1017	11888	far	O
1017	11889	,	O
1017	11890	when	O
1017	11891	do	O
1017	11892	you	O
1017	11893	come	O
1017	11894	in	O
1017	11895	orlando	LOCATION
1017	11896	one	O
1017	11897	day	O
1017	11898	let	O
1017	11899	me	O
1017	11900	know	O
1017	11901	ok	O
1017	11902	Mayday	O
1017	11903	Parade	O
1017	11904	&	O
1017	11905	The	O
1017	11906	Maine	O
1017	11907	in	O
1017	11908	like	O
1017	11909	16	O
1017	11910	days	O
1017	11911	,	O
1017	11912	excitedddd	O
1017	11913	.	O
1018	11914	All	O
1018	11915	time	O
1018	11916	low	O
1018	11917	next	O
1018	11918	year	O
1018	11919	,	O
1018	11920	maybe	O
1018	11921	.	O
1019	11922	Shot	O
1019	11923	with	O
1019	11924	a	O
1019	11925	Jaybilizer	O
1019	11926	today	O
1019	11927	...	O
1020	11928	my	O
1020	11929	teacher	O
1020	11930	designed	O
1020	11931	this	O
1020	11932	,	O
1020	11933	totally	O
1020	11934	sweet	O
1020	11935	!	O
1021	11936	Check	O
1021	11937	this	O
1021	11938	video	O
