sentence_id	token_id	token	BIO_NER_tag
1244	13904	the	O
1244	13905	other	O
1244	13906	day	O
1244	13907	was	O
1244	13908	really	O
1244	13909	?	O
1245	13910	Jeff	PERSON
1245	13911	told	O
1245	13912	me	O
1245	13913	he	O
1245	13914	was	O
1245	13915	going	O
1245	13916	there	O
1245	13917	tonight	O
1245	13918	too	O
1245	13919	...	O
1246	13920	A	O
1246	13921	week	O
1246	13922	in	O
1246	13923	New	LOCATION
1246	13924	Jersey	LOCATION
1246	13925	,	O
1246	13926	of	O
1246	13927	all	O
1246	13928	places	O
1246	13929	,	O
1246	13930	and	O
1246	13931	I	O
1246	13932	never	O
1246	13933	want	O
1246	13934	to	O
1246	13935	hear	O
1246	13936	a	O
1246	13937	*Boston*	LOCATION
1246	13938	accent	O
1246	13939	again	O
1246	13940	.	O
1247	13941	RT	O
1247	13942	Just	O
1247	13943	arrived	O
1247	13944	in	O
1247	13945	Sacramento	LOCATION
1247	13946	!	O
1248	13947	What	O
1248	13948	a	O
1248	13949	beautiful	O
1248	13950	day	O
1248	13951	.	O
1249	13952	On	O
1249	13953	our	O
1249	13954	way	O
1249	13955	to	O
1249	13956	!!!	O
1250	13957	This	O
1250	13958	won't	O
1250	13959	be	O
1250	13960	a	O
1250	13961	party	O
1250	13962	for	O
1250	13963	juniors	O
1250	13964	tonight	O
1250	13965	!	O
1251	13966	Lesson	O
1251	13967	Learned	O
1251	13968	for	O
1251	13969	today	O
1251	13970	.	O
1252	13971	Sometimes	O
1252	13972	making	O
1252	13973	changes	O
1252	13974	is	O
1252	13975	unnecessary	O
1252	13976	.	O
1253	13977	Some	O
1253	13978	people	O
1253	13979	don't	O
1253	13980	necessarily	O
1253	13981	need	O
1253	13982	to	O
1253	13983	be	O
1253	13984	taken	O
1253	13985	out	O
1253	13986	of	O
1253	13987	their	O
1253	13988	comfort	O
1253	13989	zone	O
1253	13990	Showering	O
1253	13991	real	O
1253	13992	reallll	O
1253	13993	quick	O
1253	13994	.	O
1254	13995	This	O
1254	13996	tweet	O
1254	13997	is	O
1254	13998	for	O
1254	13999	anyone	O
1254	14000	that	O
1254	14001	tries	O
1254	14002	to	O
1254	14003	text	O
1254	14004	me	O
1254	14005	when	O
1254	14006	I'm	O
1254	14007	in	O
1254	14008	the	O
1254	14009	shower	O
1254	14010	Field	O
1254	14011	trip	O
1254	14012	today	O
1254	14013	was	O
1254	14014	awesome	O
1254	14015	!	O
1255	14016	:D	O
1256	14017	RT	O
1256	14018	Okay	O
1256	14019	time	O
1256	14020	to	O
1256	14021	show	O
1256	14022	them	O
1256	14023	our	O
1256	14024	power	O
1256	14025	!	O
1257	14026	needs	O
1257	14027	to	O
1257	14028	trend	O
1257	14029	now	O
1257	14030	!	O
1258	14031	RT	O
1258	14032	til	O
1258	14033	it	O
1258	14034	hurts	O
1258	14035	!	O
1259	14036	I	O
1259	14037	got	O
1259	14038	ya	O
1259	14039	twitter	ORGANIZATION
1259	14040	jail	O
1259	14041	...	O
1260	14042	iz	O
1260	14043	gettin	O
1260	14044	a	O
1260	14045	eye	O
1260	14046	full	O
1260	14047	of	O
1260	14048	pussys	O
1260	14049	tonight	O
1260	14050	.	O
1261	14051	Support	O
1261	14052	Your	O
1261	14053	Local	O
1261	14054	Op	O
1261	14055	Shop	O
1261	14056	-	O
1261	14057	Only	O
1261	14058	4	O
1261	14059	days	O
1261	14060	left	O
1261	14061	!	O
1262	14062	RT	O
1262	14063	I'm	O
1262	14064	not	O
1262	14065	really	O
1262	14066	good	O
1262	14067	at	O
1262	14068	history	O
1262	14069	.	O
1263	14070	I	O
1263	14071	once	O
1263	14072	went	O
1263	14073	back	O
1263	14074	in	O
1263	14075	time	O
1263	14076	and	O
1263	14077	killed	O
1263	14078	Charlie	PERSON
1263	14079	Chaplin	PERSON
1263	14080	.	O
1264	14081	tape	O
1264	14082	him	O
1264	14083	.	O
1265	14084	that	O
1265	14085	would	O
1265	14086	be	O
1265	14087	great	O
1265	14088	for	O
1265	14089	YEARS	O
1265	14090	later	O
1265	14091	!!!	O
1266	14092	RT	O
1266	14093	please	O
1266	14094	,	O
1266	14095	oh	O
1266	14096	please	O
1266	14097	wear	O
1266	14098	the	O
1266	14099	infamous	O
1266	14100	beach	O
1266	14101	hat	O
1266	14102	tonight	O
1266	14103	during	O
1266	14104	your	O
1266	14105	encore	O
1266	14106	in	O
1266	14107	lieu	O
1266	14108	of	O
1266	14109	a	O
1266	14110	rasta	O
1266	14111	wig	O
1266	14112	.	O
1267	14113	3333	O
1267	14114	some	O
1267	14115	freshies	O
1267	14116	sat	O
1267	14117	at	O
1267	14118	our	O
1267	14119	lunch	O
1267	14120	table	O
1267	14121	today	O
1267	14122	.	O
1268	14123	so	O
1268	14124	i	O
1268	14125	sat	O
1268	14126	with	O
1268	14127	them	O
1268	14128	and	O
1268	14129	talked	O
1268	14130	with	O
1268	14131	them	O
1268	14132	about	O
1268	14133	..	O
1269	14134	stuff	O
1269	14135	.	O
1270	14136	moving	O
1270	14137	to	O
1270	14138	the	O
1270	14139	UK	LOCATION
1270	14140	in	O
1270	14141	approx	O
1270	14142	12	O
1270	14143	days	O
1270	14144	that	O
1270	14145	was	O
1270	14146	yesterday	O
1270	14147	and	O
1270	14148	he	O
1270	14149	already	O
1270	14150	has	O
1270	14151	one	O
1270	14152	.	O
1271	14153	:-)	O
1272	14154	1	O
1272	14155	week	O
1272	14156	til	O
1272	14157	my	O
1272	14158	birthday	O
1272	14159	!!	O
1273	14160	she	O
1273	14161	is	O
1273	14162	asleep	O
1273	14163	will	O
1273	14164	do	O
1273	14165	when	O
1273	14166	she	O
1273	14167	wakes	O
1273	14168	up	O
1273	14169	lol	O
1273	14170	i	O
1273	14171	already	O
1273	14172	miss	O
1273	14173	u	O
1273	14174	:(	O
1274	14175	A	O
1274	14176	Twisted	O
1274	14177	two	O
1274	14178	nighter	O
1274	14179	in	O
1274	14180	London	LOCATION
1274	14181	NOVEMBER	O
1274	14182	18	O
1274	14183	...	O
1275	14184	Younger	MISC
1275	14185	Brother	MISC
1275	14186	Live	O
1275	14187	,	O
1275	14188	Shpongle	MISC
1275	14189	Simon	MISC
1275	14190	Posford	MISC
1275	14191	DJ	O
1275	14192	set	O
1275	14193	and	O
1275	14194	other	O
1275	14195	...	O
1276	14196	'RT	O
1276	14197	I	O
1276	14198	remember	O
1276	14199	when	O
1276	14200	myspace	ORGANIZATION
1276	14201	was	O
1276	14202	a	O
1276	14203	big	O
1276	14204	who	O
1276	14205	has	O
1276	14206	the	O
1276	14207	most	O
1276	14208	free	O
1276	14209	time	O
1276	14210	on	O
1276	14211	their	O
1276	14212	hands	O
1276	14213	to	O
1276	14214	make	O
1276	14215	their	O
1276	14216	page	O
1276	14217	look	O
1276	14218	the	O
1276	14219	coolest	O
1276	14220	comp	O
1276	14221	...'	O
1277	14222	taken	O
1277	14223	a	O
1277	14224	few	O
1277	14225	minutes	O
1277	14226	ago	O
1277	14227	what	O
1277	14228	do	O
1277	14229	u	O
1277	14230	think	O
1277	14231	???	O
1278	14232	:)	O
1279	14233	You're	O
1279	14234	in	O
1279	14235	our	O
1279	14236	mosaic	O
1279	14237	!	O
1280	14238	Be	O
1280	14239	sure	O
1280	14240	to	O
1280	14241	watch	O
1280	14242	the	O
1280	14243	premiere	O
1280	14244	show	O
1280	14245	Monday	O
1280	14246	9/13	O
1280	14247	.	O
1281	14248	Find	O
1281	14249	yourself	O
1281	14250	here	O
1281	14251	hows	O
1281	14252	ur	O
1281	14253	day	O
1281	14254	?	O
1282	14255	Approximately	O
1282	14256	two-thirds	O
1282	14257	of	O
1282	14258	people	O
1282	14259	tip	O
1282	14260	their	O
1282	14261	head	O
1282	14262	to	O
1282	14263	the	O
1282	14264	right	O
1282	14265	when	O
1282	14266	they	O
1282	14267	kiss	O
1282	14268	BoiRevolution	O
1282	14269	After	O
1282	14270	Dark	O
1282	14271	!	O
1283	14272	Mondays	O
1283	14273	11pm/EST	O
1283	14274	.	O
1284	14275	Only	O
1284	14276	on	O
1284	14277	www.blogtalkradio.com/boi-revolution	O
1285	14278	RETWEET	O
1285	14279	PLEASE	O
1285	14280	to	O
1285	14281	my	O
1285	14282	baby	O
1285	14283	girl	O
1285	14284	!	O
1286	14285	10.20	O
1287	14286	.	O
1288	14287	09	O
1288	14288	!!	O
1289	14289	One	O
1289	14290	year	O
1289	14291	here	O
1289	14292	we	O
1289	14293	come	O
1289	14294	!	O
1290	14295	i'm	O
1290	14296	definitely	O
1290	14297	eating	O
1290	14298	tacos	O
1290	14299	for	O
1290	14300	dinner	O
1290	14301	.	O
1291	14302	the	O
1291	14303	update	O
1291	14304	for	O
1291	14305	green	O
1291	14306	may	O
1291	14307	or	O
1291	14308	may	O
1291	14309	not	O
1291	14310	have	O
1291	14311	had	O
1291	14312	something	O
1291	14313	to	O
1291	14314	do	O
1291	14315	with	O
1291	14316	it	O
1291	14317	...	O
1292	14318	Been	O
1292	14319	a	O
1292	14320	rough	O
1292	14321	day	O
1292	14322	.	O
1293	14323	On	O
1293	14324	my	O
1293	14325	third	O
1293	14326	Dortmunder	MISC
1293	14327	Gold	MISC
1293	14328	.	O
1294	14329	'i	O
1294	14330	really	O
1294	14331	wanna	O
1294	14332	see	O
1294	14333	today	O
1294	14334	/'	O
1294	14335	Son	O
1294	14336	popping	O
1294	14337	of	O
1294	14338	to	O
1294	14339	school	O
1294	14340	,	O
1294	14341	anybody	O
1294	14342	want	O
1294	14343	a	O
1294	14344	shoutout	O
1294	14345	before	O
1294	14346	i	O
1294	14347	go	O
1294	14348	?	O
1295	14349	just	O
1295	14350	ask	O
1295	14351	,	O
1295	14352	and	O
1295	14353	ill	O
1295	14354	provide	O
1295	14355	.	O
1296	14356	Newcastle	ORGANIZATION
1296	14357	Jets	ORGANIZATION
1296	14358	Youth	ORGANIZATION
1296	14359	v	O
1296	14360	AIS	ORGANIZATION
1296	14361	U21	ORGANIZATION
1296	14362	18	O
1296	14363	Sep	O
1296	14364	04:00	O
1296	14365	-	O
1296	14366	precios	O
1296	14367	actualizados	O
1296	14368	!	O
1297	14369	Show	O
1297	14370	tonight	O
1297	14371	!!!	O
1298	14372	Is	O
1298	14373	this	O
1298	14374	rubbish	O
1298	14375	or	O
1298	14376	what	O
1298	14377	!?	O
1299	14378	441	O
1299	14379	free	O
1299	14380	texts	O
1299	14381	,	O
1299	14382	588mins	O
1299	14383	and	O
1299	14384	only	O
1299	14385	two	O
1299	14386	days	O
1299	14387	to	O
1299	14388	use	O
1299	14389	em	O
1299	14390	.	O
1300	14391	Ahhhh	O
1300	14392	!	O
1301	14393	Omg	O
1301	14394	.	O
1302	14395	Just	O
1302	14396	saw	O
1302	14397	a	O
1302	14398	preview	O
1302	14399	for	O
1302	14400	episode	O
1302	14401	one	O
1302	14402	of	O
1302	14403	season	O
1302	14404	six	O
1302	14405	of	O
1302	14406	Criminal	MISC
1302	14407	Minds	MISC
1302	14408	!	O
1303	14409	Can't	O
1303	14410	wait	O
1303	14411	for	O
1303	14412	next	O
1303	14413	week	O
1303	14414	!	O
1304	14415	Find	O
1304	14416	us	O
1304	14417	at	O
1304	14418	Tipitina	LOCATION
1304	14419	's	O
1304	14420	tonight	O
1304	14421	and	O
1304	14422	mention	O
1304	14423	that	O
1304	14424	you're	O
1304	14425	following	O
1304	14426	us	O
1304	14427	on	O
1304	14428	Twitter	ORGANIZATION
1304	14429	and	O
1304	14430	get	O
1304	14431	a	O
1304	14432	FREE	O
1304	14433	Fried	O
1304	14434	Mac	O
1304	14435	N	O
1304	14436	Cheese	O
1304	14437	ball	O
1304	14438	with	O
1304	14439	any	O
1304	14440	order	O
1304	14441	!	O
1305	14442	RT	O
1305	14443	LET'S	O
1305	14444	ALL	O
1305	14445	GET	O
1305	14446	WASTED	O
1305	14447	TONIGHT	O
1305	14448	OK	O
1305	14449	?	O
1306	14450	If	O
1306	14451	you	O
1306	14452	would	O
1306	14453	die	O
1306	14454	tomorrow	O
1306	14455	what	O
1306	14456	would	O
1306	14457	you	O
1306	14458	do	O
1306	14459	on	O
1306	14460	your	O
1306	14461	last	O
1306	14462	day	O
1306	14463	here	O
1306	14464	on	O
1306	14465	earth	O
1306	14466	ahaha	O
1306	14467	?	O
1307	14468	What	O
1307	14469	a	O
1307	14470	dramatic	O
1307	14471	question	O
1307	14472	:p	O
1307	14473	Yay	O
1307	14474	,	O
1307	14475	I'm	O
1307	14476	so	O
1307	14477	glad	O
1307	14478	you're	O
1307	14479	here	O
1307	14480	!	O
1308	14481	I	O
1308	14482	can't	O
1308	14483	wait	O
1308	14484	to	O
1308	14485	see	O
1308	14486	you	O
1308	14487	&	O
1308	14488	the	O
1308	14489	Bros	O
1308	14490	tonight	O
1308	14491	!	O
1309	14492	It	O
1309	14493	's	O
1309	14494	my	O
1309	14495	sons	O
1309	14496	first	O
1309	14497	concert	O
1309	14498	!!!	O
1310	14499	Sing	O
1310	14500	to	O
1310	14501	SECTION	O
1310	14502	204	O
1310	14503	!!!	O
1311	14504	Marvin	PERSON
1311	14505	Gaye	PERSON
1311	14506	Day	O
1311	14507	RT	O
1311	14508	I	O
1311	14509	love	O
1311	14510	waking	O
1311	14511	up	O
1311	14512	in	O
1311	14513	the	O
1311	14514	middle	O
1311	14515	of	O
1311	14516	the	O
1311	14517	night	O
1311	14518	knowing	O
1311	14519	i	O
1311	14520	have	O
1311	14521	more	O
1311	14522	time	O
1311	14523	to	O
1311	14524	sleep	O
1311	14525	.	O
1312	14526	Okay	O
1312	14527	,	O
1312	14528	I'm	O
1312	14529	kinda	O
1312	14530	proud	O
1312	14531	.	O
1313	14532	I	O
1313	14533	finished	O
1313	14534	the	O
1313	14535	first	O
1313	14536	8	O
1313	14537	books	O
1313	14538	of	O
1313	14539	the	O
1313	14540	True	MISC
1313	14541	Blood	MISC
1313	14542	novels	O
1313	14543	in	O
1313	14544	8	O
1313	14545	days	O
1313	14546	.	O
1314	14547	I	O
1314	14548	don't	O
1314	14549	get	O
1314	14550	when	O
1314	14551	people	O
1314	14552	say	O
1314	14553	when	O
1314	14554	Justin	PERSON
1314	14555	gets	O
1314	14556	a	O
1314	14557	gf	O
1314	14558	that	O
1314	14559	should	O
1314	14560	be	O
1314	14561	me	O
1314	14562	will	O
1314	14563	be	O
1314	14564	I'm	O
1314	14565	pretty	O
1314	14566	sure	O
1314	14567	almost	O
1314	14568	all	O
1314	14569	bieber	PERSON
1314	14570	fans	O
1314	14571	have	O
1314	14572	it	O
1314	14573	already	O
1314	14574	.	O
1315	14575	8	O
1315	14576	RT	O
1315	14577	Shopping	O
1315	14578	on	O
1315	14579	the	O
1315	14580	High	O
1315	14581	Holy	O
1315	14582	Days	O
1315	14583	.	O
1316	14584	Retail	O
1316	14585	,	O
1316	14586	repent	O
1316	14587	,	O
1316	14588	retweet	O
1316	14589	.	O
1317	14590	business	O
1317	14591	technology	O
1317	14592	today	O
1317	14593	Cyber-Ark	ORGANIZATION
1317	14594	to	O
1317	14595	Showcase	O
1317	14596	Business	O
1317	14597	and	O
1317	14598	Compliance	O
1317	14599	Advantages	O
1317	14600	of	O
1317	14601	Privileged	O
1317	14602	Identity	O
1317	14603	Managem	O
1317	14604	...	O
1318	14605	;O	O
1318	14606	Wake	PERSON
1318	14607	,	O
1318	14608	Davidson	PERSON
1318	14609	,	O
1318	14610	Charlotte	PERSON
1318	14611	and	O
1318	14612	NC	MISC
1318	14613	St	MISC
1318	14614	.	O
1319	14615	have	O
1319	14616	all	O
1319	14617	been	O
1319	14618	in	O
1319	14619	to	O
1319	14620	check	O
1319	14621	out	O
1319	14622	2012	O
1319	14623	pg	O
1319	14624	Tyler	PERSON
1319	14625	Lewis	PERSON
1319	14626	since	O
1319	14627	contact	O
1319	14628	pd	O
1319	14629	began	O
1319	14630	.	O
1320	14631	UNC	MISC
1320	14632	will	O
1320	14633	be	O
1320	14634	there	O
1320	14635	next	O
1320	14636	week	O
1320	14637	.	O
1321	14638	'Come	O
1321	14639	to	O
1321	14640	MRB	MISC
1321	14641	61	MISC
1321	14642	Roadhouse	MISC
1321	14643	BBQ	MISC
1321	14644	Sunday	O
1321	14645	,	O
1321	14646	October	O
1321	14647	10	O
1321	14648	from	O
1321	14649	12:00	O
1321	14650	pm	O
1321	14651	to	O
1321	14652	4:00	O
1321	14653	pm	O
1321	14654	.	O
1322	14655	We	O
1322	14656	are	O
1322	14657	playing	O
1322	14658	for	O
1322	14659	the	O
1322	14660	61	O
1322	14661	Roadhouse	O
1322	14662	...	O
1323	14663	its	O
1323	14664	time	O
1323	14665	for	O
1323	14666	the	O
1323	14667	devil	O
1323	14668	to	O
1323	14669	dance	O
1323	14670	.	O
1324	14671	.	O
1325	14672	.	O
1326	14673	Have	O
1326	14674	a	O
1326	14675	safe	O
1326	14676	trip	O
1326	14677	home	O
1326	14678	.	O
1327	14679	hopefully	O
1327	14680	next	O
1327	14681	time	O
1327	14682	you	O
1327	14683	will	O
1327	14684	be	O
1327	14685	able	O
1327	14686	to	O
1327	14687	see	O
1327	14688	some	O
1327	14689	of	O
1327	14690	the	O
1327	14691	really	O
1327	14692	good	O
1327	14693	stuff	O
1327	14694	at	O
1327	14695	KSC	LOCATION
1327	14696	.	O
1328	14697	Today	O
1328	14698	was	O
1328	14699	amazing	O
1328	14700	go	O
1328	14701	Jackets	O
1328	14702	!	O
1329	14703	I	O
1329	14704	want	O
1329	14705	sum	O
1329	14706	steak	O
1329	14707	!	O
1330	14708	George	PERSON
1330	14709	Hitchcock	PERSON
1330	14710	,	O
1330	14711	Kayak	PERSON
1330	14712	Magazine	PERSON
1330	14713	Founder	O
1330	14714	,	O
1330	14715	Dies	O
1330	14716	at	O
1330	14717	96	O
1330	14718	George	PERSON
1330	14719	Parks	PERSON
1330	14720	Hitchcock	PERSON
1330	14721	was	O
1330	14722	born	O
1330	14723	on	O
1330	14724	June	O
1330	14725	2	O
1330	14726	,	O
1330	14727	1914	O
1330	14728	,	O
1330	14729	in	O
1330	14730	Ho	O
1330	14731	...	O
1331	14732	I	O
1331	14733	think	O
1331	14734	i	O
1331	14735	might	O
1331	14736	get	O
1331	14737	8,000	O
1331	14738	tweets	O
1331	14739	today	O
1331	14740	RT	O
1331	14741	Mochi	O
1331	14742	waffles	O
1331	14743	!	O
1332	14744	new	LOCATION
1332	14745	Teaze	LOCATION
1332	14746	cafe	LOCATION
1332	14747	by	O
1332	14748	the	O
1332	14749	library	O
1332	14750	!	O
1333	14751	Try	O
1333	14752	two	O
1333	14753	for	O
1333	14754	$4	O
1333	14755	w/	O
1333	14756	today	O
1333	14757	's	O
1333	14758	deal	O
1333	14759	!	O
1334	14760	she	O
1334	14761	speeding	O
1334	14762	on	O
1334	14763	the	O
1334	14764	highway	O
1334	14765	tryna	O
1334	14766	catch	O
1334	14767	to	O
1334	14768	a	O
1334	14769	car	O
1334	14770	that	O
1334	14771	cut	O
1334	14772	her	O
1334	14773	off	O
1334	14774	10mins	O
1334	14775	ago	O
1334	14776	while	O
1334	14777	waving	O
1334	14778	a	O
1334	14779	bat	O
1334	14780	!	O
1335	14781	With	O
1335	14782	Kirsten	PERSON
1335	14783	going	O
1335	14784	to	O
1335	14785	Dicks	LOCATION
1335	14786	tonight	O
1335	14787	.	O
1336	14788	A	O
1336	14789	guy	O
1336	14790	at	O
1336	14791	work	O
1336	14792	calls	O
1336	14793	me	O
1336	14794	Larry	PERSON
1336	14795	Bird	PERSON
1336	14796	when	O
1336	14797	I	O
1336	14798	shoot	O
1336	14799	hoops	O
1336	14800	in	O
1336	14801	the	O
1336	14802	break	O
1336	14803	room	O
1336	14804	.	O
1337	14805	Should	O
1337	14806	I	O
1337	14807	call	O
1337	14808	him	O
1337	14809	Joel	PERSON
1337	14810	Ward	PERSON
1337	14811	if	O
1337	14812	he	O
1337	14813	's	O
1337	14814	playing	O
1337	14815	air	O
1337	14816	hockey	O
1337	14817	?	O
1338	14818	.	O
1339	14819	Linny	O
1339	14820	Linny	O
1339	14821	Linny	O
1339	14822	.	O
1340	14823	U	O
1340	14824	are	O
1340	14825	something	O
1340	14826	lady	O
1340	14827	...	O
1341	14828	Well	O
1341	14829	that	O
1341	14830	story	O
1341	14831	has	O
1341	14832	been	O
1341	14833	on	O
1341	14834	hold	O
1341	14835	for	O
1341	14836	weeks	O
1341	14837	now	O
1341	14838	hasn't	O
1341	14839	it	O
1341	14840	?	O
1342	14841	I	O
1342	14842	want	O
1342	14843	to	O
1342	14844	get	O
1342	14845	on	O
1342	14846	it	O
1342	14847	this	O
1342	14848	Tonight	O
1342	14849	!	O
1343	14850	Homemade	O
1343	14851	ice	O
1343	14852	cream	O
1343	14853	flights	O
1343	14854	try	O
1343	14855	3	O
1343	14856	of	O
1343	14857	chef	O
1343	14858	Tim	PERSON
1343	14859	's	O
1343	14860	boozy	O
1343	14861	ice	O
1343	14862	cream	O
1343	14863	creations	O
1343	14864	!	O
1344	14865	And	O
1344	14866	With	MISC
1344	14867	You	MISC
1344	14868	-	O
1344	14869	Delirious	MISC
1344	14870	?	O
1345	14871	World	O
1345	14872	Service	O
1345	14873	May	O
1345	14874	our	O
1345	14875	Lord	PERSON
1345	14876	Jesus	PERSON
1345	14877	be	O
1345	14878	with	O
1345	14879	u	O
1345	14880	,	O
1345	14881	watching	O
1345	14882	over	O
1345	14883	&	O
1345	14884	directing	O
1345	14885	u	O
1345	14886	.	O
1346	14887	Have	O
1346	14888	a	O
1346	14889	lovely	O
1346	14890	night	O
1346	14891	,	O
1346	14892	all	O
1346	14893	!	O
1347	14894	going	O
1347	14895	to	O
1347	14896	have	O
1347	14897	to	O
1347	14898	go	O
1347	14899	to	O
1347	14900	bed	O
1347	14901	before	O
1347	14902	i	O
1347	14903	cry	O
1347	14904	.	O
1348	14905	wish	O
1348	14906	you	O
1348	14907	would	O
1348	14908	make	O
1348	14909	an	O
1348	14910	effort	O
1348	14911	to	O
1348	14912	be	O
1348	14913	there	O
1348	14914	for	O
1348	14915	me	O
1348	14916	like	O
1348	14917	i	O
1348	14918	am	O
1348	14919	for	O
1348	14920	you	O
1348	14921	.	O
1349	14922	RT	O
1349	14923	SO	O
1349	14924	WHEN	O
1349	14925	I	O
1349	14926	GET	O
1349	14927	ON	O
1349	14928	106	O
1349	14929	N	O
1349	14930	JOKE	O
1349	14931	AROUND	O
1349	14932	YALL	O
1349	14933	TALK	O
1349	14934	ABOUT	O
1349	14935	ME	O
1349	14936	LIKE	O
1349	14937	A	O
1349	14938	DOG	O
1349	14939	SHAWTY	O
1349	14940	BUT	O
1349	14941	WHEN	O
1349	14942	I	O
1349	14943	BUY	O
1349	14944	30,000	O
1349	14945	WORTH	O
1349	14946	SCHOOL	O
1349	14947	SUPPLY	O
1349	14948	N	O
1349	14949	...	O
1350	14950	You	O
1350	14951	are	O
1350	14952	really	O
1350	14953	showing	O
1350	14954	out	O
1350	14955	today	O
1350	14956	lol	O
1350	14957	.	O
1351	14958	I	O
1351	14959	get	O
1351	14960	to	O
1351	14961	tomorrow	O
1351	14962	!	O
1352	14963	Oh	O
1352	14964	wait....I'm	O
1353	14965	getting	O
1353	14966	my	O
1353	14967	hair	O
1353	14968	cut	O
1353	14969	...	O
1354	14970	fail	O
1354	14971	Ceremony	O
1354	14972	Sunday	O
1354	14973	to	O
1354	14974	mark	O
1354	14975	Battle	MISC
1354	14976	of	MISC
1354	14977	Britain	MISC
1354	14978	What	O
1354	14979	do	O
1354	14980	you	O
1354	14981	do	O
1354	14982	when	O
1354	14983	you're	O
1354	14984	stuck	O
1354	14985	because	O
1354	14986	the	O
1354	14987	one	O
1354	14988	that	O
1354	14989	you	O
1354	14990	love	O
1354	14991	Has	O
1354	14992	pushed	O
1354	14993	you	O
1354	14994	away	O
1354	14995	,	O
1354	14996	And	O
1354	14997	you	O
1354	14998	can't	O
1354	14999	deal	O
1354	15000	with	O
1354	15001	the	O
1354	15002	pain	O
1354	15003	.	O
1355	15004	he	O
1355	15005	should	O
1355	15006	be	O
1355	15007	out	O
1355	15008	wednesday	O
1355	15009	..	O
1356	15010	;)	O
1357	15011	did	O
1357	15012	you	O
1357	15013	read	O
1357	15014	about	O
1357	15015	my	O
1357	15016	mealworm	O
1357	15017	prank	O
1357	15018	the	O
1357	15019	other	O
1357	15020	day	O
1357	15021	?	O
1358	15022	;)	O
1359	15023	wat	O
1359	15024	u	O
1359	15025	up	O
1359	15026	to	O
1359	15027	tonite	O
1359	15028	.	O
1360	15029	My	O
1360	15030	mob	O
1360	15031	won't	O
1360	15032	let	O
1360	15033	me	O
1360	15034	txt	O
1360	15035	fs	O
1360	15036	.	O
1361	15037	Xxx	O
1361	15038	GUYS	O
1361	15039	IF	O
1361	15040	YOU	O
1361	15041	WNNA	O
1361	15042	BE	O
1361	15043	IN	O
1361	15044	AN	O
1361	15045	AWESOME	O
1361	15046	FAN	O
1361	15047	BOOK	O
1361	15048	.	O
1362	15049	TWEET	O
1362	15050	AND	O
1362	15051	WE'LL	O
1362	15052	SORT	O
1362	15053	IT	O
1362	15054	OUT	O
1362	15055	.	O
1363	15056	WE'VE	O
1363	15057	GOT	O
1363	15058	15COOOOL	O
1363	15059	IDEAS	O
1363	15060	WHEN	O
1363	15061	WE	O
1363	15062	SEE	O
1363	15063	THEM	O
1363	15064	!:	O
1364	15065	D	O
1364	15066	RT	O
1364	15067	RE*TWEET	O
1364	15068	IF	O
1364	15069	YOU	O
1364	15070	DRINKING	O
1364	15071	TONIGHT	O
1364	15072	?	O
1365	15073	Serious	ORGANIZATION
1365	15074	Eats	ORGANIZATION
1365	15075	Leftovers	O
1365	15076	The	O
1365	15077	Day	O
1365	15078	's	O
1365	15079	Stray	O
1365	15080	Links	O
1365	15081	RT	O
1365	15082	OK	O
1365	15083	SO	O
1365	15084	WE	O
1365	15085	ARE	O
1365	15086	HAVING	O
1365	15087	A	O
1365	15088	POOL	O
1365	15089	PARTY	O
1365	15090	TONITE	O
1365	15091	,	O
1365	15092	HOPEFULLY	O
1365	15093	I	O
1365	15094	CAN	O
1365	15095	C	O
1365	15096	SUM	O
1365	15097	EYE	O
1365	15098	CANDY	O
1365	15099	!	O
1366	15100	LOL	O
1366	15101	My	O
1366	15102	mama	O
1366	15103	just	O
1366	15104	surprised	O
1366	15105	me	O
1366	15106	on	O
1366	15107	ring	O
1366	15108	day	O
1366	15109	!!	O
1367	15110	Ahh	O
1367	15111	today	O
1367	15112	just	O
1367	15113	got	O
1367	15114	so	O
1367	15115	much	O
1367	15116	better	O
1367	15117	!	O
