token_id	sentence_id	token	BIO_NER_tag
8673	721	#foreveralone	O
8674	721	@rattleknackers	O
8675	721	amusing	O
8676	721	?	O
8677	722	This	O
8678	722	is	O
8679	722	some	O
8680	722	of	O
8681	722	the	O
8682	722	greatest	O
8683	722	music	O
8684	722	of	O
8685	722	all	O
8686	722	time	O
8687	722	,	O
8688	722	my	O
8689	722	foot	O
8690	722	hasn't	O
8691	722	stopped	O
8692	722	tapping	O
8693	722	all	O
8694	722	night	O
8695	722	@godsgirl8494	O
8696	722	I	O
8697	722	believe	O
8698	722	in	O
8699	722	the	O
8700	722	sun	O
8701	722	,	O
8702	722	even	O
8703	722	when	O
8704	722	it	O
8705	722	is	O
8706	722	not	O
8707	722	shining	O
8708	722	.	O
8709	723	I	O
8710	723	believe	O
8711	723	in	O
8712	723	love	O
8713	723	,	O
8714	723	even	O
8715	723	when	O
8716	723	I	O
8717	723	do	O
8718	723	not	O
8719	723	feel	O
8720	723	it	O
8721	723	.	O
8722	724	:)	O
8723	725	@lorymichael	O
8724	725	Good	O
8725	725	Night	O
8726	725	and	O
8727	725	God	O
8728	725	Bless	O
8729	725	.	O
8730	726	Sleep	O
8731	726	well	O
8732	726	honey	O
8733	726	See	O
8734	726	you	O
8735	726	tomorrow	O
8736	726	Bye	O
8737	726	bye	O
8738	726	I	O
8739	726	love	O
8740	726	you	O
8741	726	dear	O
8742	726	RT	O
8743	726	@DaisyCottageIRL	O
8744	726	:	O
8745	726	#FridayTwiz	O
8746	726	Q10	O
8747	726	What	O
8748	726	is	O
8749	726	a	O
8750	726	Cruciverbalist	O
8751	726	?	O
8752	727	Answer	O
8753	727	:	O
8754	727	someone	O
8755	727	with	O
8756	727	WAY	O
8757	727	too	O
8758	727	much	O
8759	727	time	O
8760	727	on	O
8761	727	their	O
8762	727	hands	O
8763	727	.	O
8764	728	#ShouldTakeUpDarning	O
8765	728	@HeartLessVick	O
8766	728	Lol	O
8767	728	,	O
8768	728	was	O
8769	728	george	PERSON
8770	728	with	O
8771	728	carmen	PERSON
8772	728	today	O
8773	728	;D	O
8774	728	RT	O
8775	728	@therealadamwest	O
8776	728	:	O
8777	728	Sunday	O
8778	728	is	O
8779	728	my	O
8780	728	birthday	O
8781	728	.	O
8782	729	82	O
8783	729	years	O
8784	729	young	O
8785	729	!	O
8786	730	What	O
8787	730	should	O
8788	730	I	O
8789	730	wear	O
8790	730	?	O
8791	731	don't	O
8792	731	say	O
8793	731	birthday	O
8794	731	suit	O
8795	731	!	O
8796	732	haha	O
8797	732	dia	O
8798	732	25	O
8799	732	vou	O
8800	732	ver	O
8801	732	a	O
8802	732	@bandahydrogen	O
8803	732	less	O
8804	732	than	O
8805	732	20	O
8806	732	seconds	O
8807	732	ago	O
8808	732	via	O
8809	732	web	O
8810	732	Is	O
8811	732	so	O
8812	732	excited	O
8813	732	to	O
8814	732	get	O
8815	732	some	O
8816	732	dancing	O
8817	732	done	O
8818	732	tonight	O
8819	732	with	O
8820	732	@jdsamson	O
8821	732	/MEN	O
8822	732	at	O
8823	732	The	LOCATION
8824	732	Echo	LOCATION
8825	732	.	O
8826	733	Use	O
8827	733	My	O
8828	733	Shopping	O
8829	733	Genie	O
8830	733	before	O
8831	733	??	O
8832	734	How	O
8833	734	did	O
8834	734	it	O
8835	734	work	O
8836	734	for	O
8837	734	you	O
8838	734	?	O
8839	735	Try	O
8840	735	it	O
8841	735	out	O
8842	735	here	O
8843	735	@dena33	O
8844	735	have	O
8845	735	a	O
8846	735	good	O
8847	735	weekend	O
8848	735	!	O
8849	736	Next	O
8850	736	time	O
8851	736	I'm	O
8852	736	at	O
8853	736	Gardens	LOCATION
8854	736	we	O
8855	736	are	O
8856	736	joining	O
8857	736	eatery	O
8858	736	forces	O
8859	736	.	O
8860	737	@ZhouMaharet	O
8861	737	I	O
8862	737	haven't	O
8863	737	for	O
8864	737	a	O
8865	737	long	O
8866	737	ass	O
8867	737	time	O
8868	737	omg	O
8869	737	tomorrow	O
8870	737	we	O
8871	737	meet	O
8872	737	,	O
8873	737	it	O
8874	737	will	O
8875	737	be	O
8876	737	good	O
8877	737	to	O
8878	737	see	O
8879	737	you	O
8880	737	again	O
8881	737	Soulja	PERSON
8882	737	Boy	PERSON
8883	737	|	O
8884	737	TheDeAndreWay	O
8885	737	.	O
8886	738	com	O
8887	738	-	O
8888	738	The	MISC
8889	738	DeAndre	MISC
8890	738	Way	MISC
8891	738	in	O
8892	738	stores	O
8893	738	Nov	O
8894	738	2	O
8895	738	,	O
8896	738	2010	O
8897	738	via	O
8898	738	@SouljaBoy	O
8899	738	@AddieWilliams	O
8900	738	Dat	O
8901	738	's	O
8902	738	what	O
8903	738	I'm	O
8904	738	talkin	O
8905	738	'	O
8906	738	'	O
8907	738	bout	O
8908	738	.	O
8909	739	In	O
8910	739	20	O
8911	739	years	O
8912	739	who	O
8913	739	knows	O
8914	739	.	O
8915	740	Maybe	O
8916	740	Mr	O
8917	740	.	O
8918	741	and	O
8919	741	Mrs	O
8920	741	...	O
8921	742	?	O
8922	743	Photo	O
8923	743	:	O
8924	743	Travie	O
8925	743	hanging	O
8926	743	out	O
8927	743	with	O
8928	743	fans	O
8929	743	at	O
8930	743	103.5	O
8931	744	in	O
8932	744	Chicago	LOCATION
8933	744	today	O
8934	744	RT	O
8935	744	@shan7792	O
8936	744	:	O
8937	744	its	O
8938	744	annoying	O
8939	744	tht	O
8940	744	ppl	O
8941	744	ask	O
8942	744	me	O
8943	744	what	O
8944	744	race	O
8945	744	i	O
8946	744	am	O
8947	744	before	O
8948	744	they	O
8949	744	ask	O
8950	744	me	O
8951	744	my	O
8952	744	name	O
8953	744	-_-	O
8954	744	My	O
8955	744	few	O
8956	744	followers	O
8957	744	..!	O
8958	745	What	O
8959	745	's	O
8960	745	up	O
8961	745	..?	O
8962	746	:	O
8963	746	I	O
8964	746	kind	O
8965	746	of	O
8966	746	got	O
8967	746	in	O
8968	746	trouble	O
8969	746	today	O
8970	746	lol	O
8971	746	...	O
8972	747	Just	O
8973	747	helps	O
8974	747	me	O
8975	747	remember	O
8976	747	I'm	O
8977	747	still	O
8978	747	a	O
8979	747	human	O
8980	747	.	O
8981	748	Imperfectly	O
8982	748	perfect	O
8983	748	..!!	O
8984	749	:	O
8985	749	RT	O
8986	749	@ItsTheTeenLife	O
8987	749	:	O
8988	749	""""	O
8989	749	HAHA	O
8990	749	,	O
8991	749	remember	O
8992	749	when	O
8993	749	you	O
8994	749	guys	O
8995	749	dated!''	O
8996	750	''	O
8997	750	Shut	O
8998	750	up	O
8999	750	!	O
9000	751	NEVER	O
9001	751	EVER	O
9002	751	bring	O
9003	751	that	O
9004	751	up	O
9005	751	again!''	O
9006	752	#ItsTheTeenLife	O
9007	752	@coulditbeJenG	O
9008	752	It	O
9009	752	was	O
9010	752	20	O
9011	752	years	O
9012	752	ago	O
9013	752	.	O
9014	753	They're	O
9015	753	coming	O
9016	753	after	O
9017	753	me	O
9018	753	,	O
9019	753	I	O
9020	753	just	O
9021	753	know	O
9022	753	it	O
9023	753	.	O
9024	754	RT	O
9025	754	@JR_Swish	O
9026	754	:	O
9027	754	Every	O
9028	754	time	O
9029	754	I	O
9030	754	look	O
9031	754	@NICKIMINAJ	O
9032	754	I	O
9033	754	just	O
9034	754	be	O
9035	754	lost	O
9036	754	for	O
9037	754	words	O
9038	754	damn	O
9039	754	!	O
9040	755	#shhhhhhh	O
9041	755	Train	O
9042	755	with	O
9043	755	us	O
9044	755	for	O
9045	755	the	O
9046	755	HCA	MISC
9047	755	8K	MISC
9048	755	!	O
9049	756	We	O
9050	756	start	O
9051	756	tomorrow	O
9052	756	morning	O
9053	756	at	O
9054	756	7:30	O
9055	756	am	O
9056	756	at	O
9057	756	the	O
9058	756	showroom	O
9059	756	!	O
9060	757	PeopleSearchAffiliates	O
9061	757	.	O
9062	758	com	O
9063	758	:	O
9064	758	#1	O
9065	758	For	O
9066	758	Over	O
9067	758	2	O
9068	758	Years	O
9069	758	:	O
9070	758	Make	O
9071	758	money	O
9072	758	today	O
9073	758	!	O
9074	759	Most	O
9075	759	lucrative	O
9076	759	people	O
9077	759	search	O
9078	759	products	O
9079	759	on	O
9080	759	CB	O
9081	759	for	O
9082	759	...	O
9083	760	going	O
9084	760	to	O
9085	760	the	O
9086	760	mall	O
9087	760	with	O
9088	760	my	O
9089	760	momma	O
9090	760	,	O
9091	760	then	O
9092	760	church	O
9093	760	after	O
9094	760	this	O
9095	760	is	O
9096	760	a	O
9097	760	big'o	O
9098	760	challenge	O
9099	760	for	O
9100	760	the	O
9101	760	next	O
9102	760	3	O
9103	760	days	O
9104	760	encounter	O
9105	760	here	O
9106	760	I	O
9107	760	come	O
9108	760	lets	O
9109	760	see	O
9110	760	what	O
9111	760	happens	O
9112	760	of	O
9113	760	my	O
9114	760	days	O
9115	760	like	O
9116	760	paris	PERSON
9117	760	hilton	PERSON
9118	760	doing	O
9119	760	blowjobs	O
9120	760	on	O
9121	760	camera	O
9122	760	to	O
9123	760	earn	O
9124	760	enough	O
9125	760	money	O
9126	760	to	O
9127	760	feed	O
9128	760	my	O
9129	760	angry	O
9130	760	birds	O
9131	760	habbit	O
9132	760	until	O
9133	760	i	O
9134	760	die	O
9135	760	@AlineLemos	O
9136	760	T.T	O
9137	761	Ainda	O
9138	761	vou	O
9139	761	fazer	O
9140	761	o	O
9141	761	Caroleta	O
9142	761	's	O
9143	761	Day	O
9144	761	[	O
9145	761	?	O
9146	762	]	O
9147	762	Anja	PERSON
9148	762	Rubik	PERSON
9149	762	Model	O
9150	762	in	O
9151	762	Lingerie	O
9152	762	of	O
9153	762	the	O
9154	762	Day	O
9155	762	Right	O
9156	762	arm	O
9157	762	Rousseff	PERSON
9158	762	,	O
9159	762	Erenice	MISC
9160	762	War	MISC
9161	762	,	O
9162	762	51	O
9163	762	years	O
9164	762	,	O
9165	762	became	O
9166	762	chief	O
9167	762	minister	O
9168	762	of	O
9169	762	the	O
9170	762	Civil	MISC
9171	762	House	MISC
9172	762	in	O
9173	762	April	O
9174	762	this	O
9175	762	year	O
9176	762	""""	O
9177	762	In	O
9178	762	business	O
9179	762	,	O
9180	762	Tuesday	O
9181	762	is	O
9182	762	usually	O
9183	762	the	O
9184	762	most	O
9185	762	productive	O
9186	762	day	O
9187	762	.	O
9188	763	For	O
9189	763	Twitter	ORGANIZATION
9190	763	,	O
9191	763	is	O
9192	763	when	O
9193	763	people	O
9194	763	tweet	O
9195	763	the	O
9196	763	most	O
9197	763	""""	O
9198	763	-	O
9199	763	Ironic	O
9200	763	,	O
9201	763	isn't	O
9202	763	it	O
9203	763	?	O
9204	764	thank	O
9205	764	god	O
9206	764	its	O
9207	764	fucking	O
9208	764	friday	O
9209	764	NEW	O
9210	764	BLOG	O
9211	764	-	O
9212	764	'	O
9213	764	Badass	MISC
9214	764	Babes	MISC
9215	764	Savin	MISC
9216	764	'	MISC
9217	764	The	MISC
9218	764	Day	MISC
9219	764	'	O
9220	764	--	O
9221	764	CHIX	O
9222	764	6	O
9223	764	,	O
9224	764	The	O
9225	764	ROXPERIENCE	O
9226	764	WEEK	O
9227	764	5	O
9228	764	:	O
9229	764	BWW	O
9230	764	is	O
9231	764	excited	O
9232	764	to	O
9233	764	present	O
9234	764	a	O
9235	764	new	O
9236	764	blog	O
9237	764	,	O
9238	764	...	O
9239	765	@JustBmoss	O
9240	765	hey	O
9241	765	hub	O
9242	765	how	O
9243	765	u	O
9244	765	been	O
9245	765	haven't	O
9246	765	seen	O
9247	765	u	O
9248	765	since	O
9249	765	my	O
9250	765	Love	O
9251	765	days	O
9252	765	lol	O
9253	765	I	O
9254	765	madw	O
9255	765	my	O
9256	765	email	O
9257	765	when	O
9258	765	i	O
9259	765	was	O
9260	765	10	O
9261	765	and	O
9262	765	yeah	O
9263	765	its	O
9264	765	really	O
9265	765	embarissing	O
9266	765	lol	O
9267	765	RT	O
9268	765	@TheValarium	O
9269	765	:	O
9270	765	Online	O
9271	765	ticket	O
9272	765	sales	O
9273	765	for	O
9274	765	Ghostland	MISC
9275	765	Observatory	MISC
9276	765	extended	O
9277	765	until	O
9278	765	6	O
9279	765	PM	O
9280	765	EST	O
9281	765	due	O
9282	765	to	O
9283	765	high	O
9284	765	demand	O
9285	765	.	O
9286	766	Get	O
9287	766	them	O
9288	766	before	O
9289	766	they	O
9290	766	sell	O
9291	766	out	O
9292	766	...	O
9293	767	RT	O
9294	767	@WScottsdale	O
9295	767	:	O
9296	767	What	O
9297	767	's	O
9298	767	happening	O
9299	767	at	O
9300	767	@WScottsdale	O
9301	767	the	O
9302	767	rest	O
9303	767	of	O
9304	767	the	O
9305	767	month	O
9306	767	?	O
9307	768	Check	O
9308	768	out	O
9309	768	our	O
9310	768	September	O
9311	768	Happenings	O
9312	768	!	O
9313	769	Not	O
9314	769	only	O
9315	769	is	O
9316	769	it	O
9317	769	#BattlestarGalactica	O
9318	769	's	O
9319	769	32nd	O
9320	769	Anniversary	O
9321	769	,	O
9322	769	tonite	O
9323	769	is	O
9324	769	the	O
9325	769	3rd	O
9326	769	season	O
9327	769	premiere	O
9328	769	of	O
9329	769	#StarWars	O
9330	769	#TheCloneWars	O
9331	769	!!	O
9332	770	JV	ORGANIZATION
9333	770	soccer	ORGANIZATION
9334	770	leads	O
9335	770	4-1	O
9336	770	after	O
9337	770	Benitez	PERSON
9338	770	scores	O
9339	770	again	O
9340	770	,	O
9341	770	less	O
9342	770	than	O
9343	770	7	O
9344	770	mins	O
9345	770	to	O
9346	770	play	O
9347	770	RT	O
9348	770	@BadAssNigerian	O
9349	770	:	O
9350	770	Chillin	O
9351	770	w	O
9352	770	|	O
9353	770	@Brownin21	O
9354	770	....	O
9355	771	n	O
9356	771	gettin	O
9357	771	pierced	O
9358	771	this	O
9359	771	week	O
9360	771	<	O
9361	771	WHOOOOP	O
9362	771	!!!	O
9363	772	RT	O
9364	772	@CobraCommander	O
9365	772	:	O
9366	772	When	O
9367	772	your	O
9368	772	precious	O
9369	772	country	O
9370	772	collapses	O
9371	772	,	O
9372	772	just	O
9373	772	remember	O
9374	772	,	O
9375	772	every	O
9376	772	pair	O
9377	772	of	O
9378	772	Crocs	ORGANIZATION
9379	772	you	O
9380	772	bought	O
9381	772	contributed	O
9382	772	to	O
9383	772	the	O
9384	772	downfall	O
9385	772	.	O
9386	773	""""	O
9387	773	Count	O
9388	773	your	O
9389	773	age	O
9390	773	by	O
9391	773	#friends	O
9392	773	,	O
9393	773	not	O
9394	773	years	O
9395	773	.	O
9396	774	Count	O
9397	774	your	O
9398	774	life	O
9399	774	by	O
9400	774	#smiles	O
9401	774	,	O
9402	774	not	O
9403	774	tears	O
9404	774	"."""	O
9405	775	#quote	O
9406	775	John	PERSON
9407	775	Lennon	PERSON
9408	775	#quotes	O
9409	775	next	O
9410	775	few	O
9411	775	weeks	O
9412	775	are	O
9413	775	going	O
9414	775	to	O
9415	775	be	O
9416	775	hectic	O
9417	775	between	O
9418	775	traveling	O
9419	775	and	O
9420	775	knee	O
9421	775	surgery	O
9422	775	when	O
9423	775	i	O
9424	775	get	O
9425	775	back	O
9426	775	@BornThisWayBaby	O
9427	775	thankk	O
9428	775	yhuu	O
9429	775	#monsterlove	O
9430	775	u	O
9431	775	just	O
9432	775	made	O
9433	775	my	O
9434	775	day	O
9435	775	:D	O
9436	776	Lol	O
9437	776	girrrrrrl	O
9438	776	.	O
9439	777	I'm	O
9440	777	very	O
9441	777	lucky	O
9442	777	but	O
9443	777	everything	O
9444	777	is	O
9445	777	work	O
9446	777	.	O
9447	778	Yours	O
9448	778	will	O
9449	778	come	O
9450	778	when	O
9451	778	its	O
9452	778	supposed	O
9453	778	to	O
9454	778	RT	O
9455	778	@_katesit_	O
9456	778	Can't	O
9457	778	cont	O
9458	778	UT	O
9459	778	:	O
9460	778	John	PERSON
9461	778	Chiles	PERSON
9462	778	out	O
9463	778	,	O
9464	778	Mike	PERSON
9465	778	Davis	PERSON
9466	778	in	O
9467	778	:	O
9468	778	Texas	LOCATION
9469	778	wide	O
9470	778	receiver	O
9471	778	John	PERSON
9472	778	Chiles	PERSON
9473	778	has	O
9474	778	been	O
9475	778	ruled	O
9476	778	out	O
9477	778	of	O
9478	778	Saturday	O
9479	778	night	O
9480	778	's	O
9481	778	game	O
9482	778	wit	O
9483	778	...	O
9484	779	Fuckk	O
9485	779	man	O
9486	779	!	O
9487	780	I	O
9488	780	fuckinn	O
9489	780	missed	O
9490	780	@yelyahwilliams	O
9491	780	concert	O
9492	780	:(	O
9493	781	#shizz	O
9494	781	!	O
9495	782	I	O
9496	782	wonder	O
9497	782	if	O
9498	782	they're	O
9499	782	coming	O
9500	782	to	O
9501	782	Arizona	LOCATION
9502	782	next	O
9503	782	year	O
9504	782	??	O
9505	783	today	O
9506	783	just	O
9507	783	doesn't	O
9508	783	feel	O
9509	783	like	O
9510	783	a	O
9511	783	Friday	O
9512	783	@wonderwhygal	O
9513	783	I	O
9514	783	was	O
9515	783	trying	O
9516	783	to	O
9517	783	be	O
9518	783	sly	O
9519	783	today	O
9520	783	.	O
9521	784	I	O
9522	784	started	O
9523	784	a	O
9524	784	new	O
9525	784	hat	O
9526	784	,	O
9527	784	and	O
9528	784	have	O
9529	784	a	O
9530	784	pink	O
9531	784	one	O
9532	784	done	O
9533	784	4	O
9534	784	@loongirl	O
9535	784	My	O
9536	784	goal	O
9537	784	is	O
9538	784	5	O
9539	784	.	O
9540	785	@basboeit	O
9541	785	Een	O
9542	785	groeiproces	O
9543	785	in	O
9544	785	de	O
9545	785	ruimste	O
9546	785	zin	O
9547	785	van	O
9548	785	het	O
9549	785	woord	O
9550	785	.	O
9551	786	Ik	O
9552	786	arriveerde	O
9553	786	toen	O
9554	786	5	O
9555	786	kilo	O
9556	786	.	O
9557	787	Gelukkig	O
9558	787	viel	O
9559	787	ik	O
9560	787	er	O
9561	787	deze	O
9562	787	week	O
9563	787	evenzoveel	O
9564	787	weer	O
9565	787	uit	O
9566	787	.	O
9567	788	Why	O
9568	788	do	O
9569	788	that	O
9570	788	to	O
9571	788	begin	O
9572	788	with	O
9573	788	?	O
9574	789	lols	O
9575	789	.	O
9576	790	@mggykills	O
9577	790	@dieSIBdie	O
9578	790	When	O
9579	790	on	O
9580	790	vacation	O
9581	790	in	O
9582	790	Cebu	LOCATION
9583	790	,	O
9584	790	you	O
9585	790	do	O
9586	790	not	O
9587	790	sniff	O
9588	790	your	O
9589	790	roommate	O
9590	790	's	O
9591	790	boxers	O
9592	790	.	O
9593	791	#rulesbetweenmen	O
9594	791	RT	O
9595	791	@WholeFoodsATX	O
9596	791	:	O
9597	791	Anyone	O
9598	791	out	O
9599	791	there	O
9600	791	getting	O
9601	791	excited	O
9602	791	4	O
9603	791	'	O
9604	791	Dazed	MISC
9605	791	&	MISC
9606	791	Confused	MISC
9607	791	'	O
9608	791	on	O
9609	791	our	O
9610	791	rooftop	O
9611	791	plaza	O
9612	791	tonight	O
9613	791	?	O
9614	792	Movie	O
9615	792	starts	O
9616	792	at	O
9617	792	sundown	O
9618	792	!	O
9619	793	#30thBday	O
9620	793	@cosmicblend	O
9621	793	but	O
9622	793	you	O
9623	793	ARE	O
9624	793	coming	O
9625	793	tonight	O
9626	793	,	O
9627	793	right	O
9628	793	?	O
9629	794	Edmonton	LOCATION
9630	794	dealers	O
9631	794	raise	O
9632	794	$320000	O
9633	794	for	O
9634	794	Special	MISC
9635	794	Olympics	MISC
9636	794	:	O
9637	794	By	O
9638	794	Tim	PERSON
9639	794	Yip	PERSON
9640	794	,	O
9641	794	Edmonton	MISC
9642	794	Journal	MISC
9643	794	September	O
9644	794	17	O
9645	794	,	O
9646	794	2010	O
9647	794	2:03	O
9648	794	PM	O
9649	794	Chari	O
9650	794	...	O
9651	795	Photo	O
9652	795	:	O
9653	795	Chillo	O
9654	795	??	O
9655	796	Trying	O
9656	796	out	O
9657	796	for	O
9658	796	the	O
9659	796	1st	O
9660	796	time	O
9661	796	this	O
9662	796	shit	O
9663	796	!!	O
9664	797	RT	O
9665	797	@fredthompson	O
9666	797	:	O
9667	797	WH	O
9668	797	rejects	O
9669	797	""""	O
9670	797	global	O
9671	797	warming	O
9672	797	""","	O
9673	797	favors	O
9674	797	term	O
9675	797	""""	O
9676	797	global	O
9677	797	climate	O
9678	797	disruption	O
9679	797	"""."	O
9680	798	Ya	O
9681	798	know	O
9682	798	,	O
9683	798	I	O
9684	798	remember	O
9685	798	back	O
9686	798	when	O
9687	798	we	O
9688	798	used	O
9689	798	to	O
9690	798	call	O
9691	798	it	O
9692	798	...	O
9693	799	New	O
9694	799	Trailer	O
9695	799	For	O
9696	799	Platinum	O
9697	799	Games	O
9698	799	'	O
9699	799	Vanquish	MISC
9700	799	for	O
9701	799	PS3	MISC
9702	799	,	O
9703	799	Xbox	MISC
9704	799	360	MISC
9705	799	:	O
9706	799	by	O
9707	799	Widro	ORGANIZATION
9708	799	-	O
9709	799	September	O
9710	799	17	O
9711	799	,	O
9712	799	2010	O
9713	799	|	O
9714	799	Email	O
9715	799	the	O
9716	799	author	O
9717	799	Direc	O
9718	799	...	O
9719	800	RT	O
9720	800	@ArtVanFurniture	O
9721	800	:	O
9722	800	Mr	PERSON
9723	800	.	PERSON
9724	801	Van	PERSON
9725	801	sure	O
9726	801	is	O
9727	801	busy	O
9728	801	today	O
9729	801	.	O
9730	802	Here	O
9731	802	,	O
9732	802	he	O
9733	802	takes	O
9734	802	time	O
9735	802	to	O
9736	802	talk	O
9737	802	with	O
9738	802	a	O
9739	802	crew	O
9740	802	from	O
9741	802	@wilxTV	O
9742	802	.	O
9743	803	RT	O
9744	803	@BLKICE3	O
9745	803	:	O
9746	803	Free	O
9747	803	before	O
9748	803	10:30	O
9749	803	....	O
9750	804	Wear	O
9751	804	All	O
9752	804	Black	O
9753	804	People	O
9754	804	!!!!	O
9755	805	RT	O
9756	805	@GreatestQuotes	O
9757	805	:	O
9758	805	""""	O
9759	805	When	O
9760	805	everything	O
9761	805	seems	O
9762	805	to	O
9763	805	be	O
9764	805	going	O
9765	805	against	O
9766	805	you	O
9767	805	,	O
9768	805	remember	O
9769	805	that	O
9770	805	the	O
9771	805	airplane	O
9772	805	takes	O
9773	805	off	O
9774	805	against	O
9775	805	the	O
9776	805	wind	O
9777	805	,	O
9778	805	not	O
9779	805	with	O
9780	805	it	O
9781	805	"."""	O
9782	806	...	O
9783	807	Report	O
9784	807	:	O
9785	807	Michael	PERSON
9786	807	Vick	PERSON
9787	807	Will	O
9788	807	Start	O
9789	807	for	O
9790	807	Eagles	ORGANIZATION
9791	807	on	O
9792	807	Sunday	O
9793	807	RT	O
9794	807	@DubOnDaBeatz	O
9795	807	:	O
9796	807	People	O
9797	807	who	O
9798	807	gossip	O
9799	807	remind	O
9800	807	me	O
9801	807	of	O
9802	807	reporters	O
9803	807	#nshit	O
9804	807	always	O
9805	807	got	O
9806	807	da	O
9807	807	latest	O
9808	807	info	O
9809	807	on	O
9810	807	somebody	O
9811	807	!	O
9812	808	Time	O
9813	808	for	O
9814	808	you	O
9815	808	loose	O
9816	808	lips	O
9817	808	to	O
9818	808	chan	O
9819	808	...	O
9820	809	no	O
9821	809	mins	O
9822	809	ha	O
9823	809	i	O
9824	809	guess	O
9825	809	i	O
9826	809	aint	O
9827	809	goin	O
9828	809	to	O
9829	809	town	O
9830	809	today	O
9831	809	ha	O
9832	809	just	O
9833	809	gonna	O
9834	809	stay	O
9835	809	and	O
9836	809	ball	O
9837	809	....	O
9838	810	Thank	O
9839	810	you	O
9840	810	so	O
9841	810	very	O
9842	810	much	O
9843	810	EVERYONE	O
9844	810	for	O
9845	810	the	O
9846	810	lovely	O
9847	810	Friday	O
9848	810	Follows	O
9849	810	today	O
9850	810	-	O
9851	810	you	O
9852	810	are	O
9853	810	all	O
9854	810	too	O
9855	810	lovely	O
9856	810	:)	O
9857	811	Sorry	O
9858	811	I've	O
9859	811	not	O
9860	811	had	O
9861	811	time	O
9862	811	to	O
9863	811	reciprocate	O
9864	811	xXx	O
9865	811	RT	O
9866	811	@BitchImYerp	O
9867	811	:	O
9868	811	all	O
9869	811	the	O
9870	811	badd	O
9871	811	biddies	O
9872	811	gon	O
9873	811	have	O
9874	811	lingerie	O
9875	811	on	O
9876	811	tonite	O
9877	811	at	O
9878	811	#obsessions	O
9879	811	so	O
9880	811	ima	O
9881	811	wear	O
9882	811	my	O
9883	811	cheetah	O
9884	811	print	O
9885	811	thong	O
9886	811	!	O
9887	812	lmfao	O
9888	812	Hey	O
9889	812	.	O
9890	813	#dmv	O
9891	813	.	O
9892	814	There	O
9893	814	is	O
9894	814	a	O
9895	814	march	O
9896	814	.	O
9897	815	10-2-10	O
9898	815	onenationworkingtogether.org	O
9899	816	for	O
9900	816	more	O
9901	816	info	O
9902	816	Good	O
9903	816	start	O
9904	816	for	O
9905	816	sharks	ORGANIZATION
9906	816	tonight	O
9907	816	can	O
9908	816	only	O
9909	816	get	O
9910	816	better	O
9911	816	.	O
9912	817	Played	O
9913	817	with	O
9914	817	short	O
9915	817	bench	O
9916	817	tonight	O
9917	817	.	O
9918	818	Thought	O
9919	818	Rocks	O
9920	818	well	O
9921	818	in	O
9922	818	game	O
9923	818	early	O
9924	818	though	O
9925	818	until	O
9926	818	'	O
9927	818	unseen	O
9928	818	'	O
9929	818	tonight	O
9930	818	was	O
9931	818	pretty	O
9932	818	good	O
9933	818	:)	O
9934	819	but	O
9935	819	soo	O
9936	819	coldd	O
9937	819	:(	O
9938	820	Bringing	O
9939	820	this	O
9940	820	one	O
9941	820	back	O
9942	820	.	O
9943	821	From	O
9944	821	last	O
9945	821	March	O
9946	821	.	O
9947	822	On	O
9948	822	tackles	O
9949	822	.	O
9950	823	On	O
9951	823	intent	O
9952	823	.	O
9953	824	More	O
9954	824	to	O
9955	824	say	O
9956	824	but	O
9957	824	for	O
9958	824	lack	O
9959	824	of	O
9960	824	time	O
9961	824	,	O
9962	824	here	O
9963	824	's	O
9964	824	this	O
9965	824	:	O
9966	824	Colin	PERSON
9967	824	Saturday	O
9968	824	Night	O
9969	824	,	O
9970	824	Knighttime	LOCATION
9971	824	Billiards	LOCATION
9972	824	with	O
9973	824	4D	O
9974	824	!	O
9975	825	Lets	O
9976	825	help	O
9977	825	Bonita	PERSON
9978	825	celebrate	O
9979	825	her	O
9980	825	Birthday	O
9981	825	!	O
9982	826	Come	O
9983	826	early	O
9984	826	and	O
9985	826	make	O
9986	826	a	O
9987	826	toast	O
9988	826	!	O
9989	827	RT	O
9990	827	@DouchebagMovie	O
9991	827	:	O
9992	827	Come	O
9993	827	to	O
9994	827	""""	O
9995	827	DOUCHEBAG	MISC
9996	827	LOS	MISC
9997	827	ANGELES	MISC
9998	827	OPENING	MISC
9999	827	WEEKEND	MISC
10000	827	EXTRAVAGANZA	MISC
10001	827	""""	O
10002	827	Friday	O
10003	827	,	O
10004	827	October	O
10005	827	8	O
10006	827	at	O
10007	827	7:30	O
10008	827	pm	O
10009	827	until	O
10010	827	<	O
10011	827	br	O
10012	827	/	O
10013	827	>	O
10014	827	Saturday	O
10015	827	...	O
10016	828	my	O
10017	828	past	O
10018	828	was	O
10019	828	the	O
10020	828	reason	O
10021	828	i	O
10022	828	tried	O
10023	828	to	O
10024	828	kill	O
10025	828	myself	O
10026	828	the	O
10027	828	other	O
10028	828	day	O
10029	828	,	O
10030	828	and	O
10031	828	i'll	O
10032	828	gladly	O
10033	828	do	O
10034	828	it	O
10035	828	again	O
10036	828	.	O
10037	829	Mr	PERSON
